customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
acefcea3-c33a-463e-8761-573eff652bd5,Brandy Vasquez,68,Female,Curator,80003.59,Married,608,"Credit Card, Fixed Deposit",Education
ac393329-3886-4fc6-8dcd-bb88cd863bb0,Cheyenne Webster,21,Female,"Designer, multimedia",18285.59,Divorced,517,Credit Card,Education
774a0f79-a2f1-4b1d-ab58-1313ec19d323,Michael Morales,54,Male,Neurosurgeon,80820.17,Married,688,Credit Card,Home Ownership
99bfa535-4a6e-46e0-8137-60b2e9eaab56,James Cox,52,Female,Operational researcher,97766.2,Single,354,"Credit Card, Home Loan",Travel
e9a19076-5b7f-490b-808d-0be819fa4e40,Eric Lawson,21,Male,Technical brewer,183753.26,Divorced,547,Home Loan,Home Ownership
07ab2a55-f355-43e7-b5b6-8628e08e1494,Sabrina Dillon,57,Female,"Therapist, art",101290.9,Married,716,,Retirement
5321b8c4-7b91-42d5-bd95-5998e6ebdb2f,Martin White,68,Male,Marketing executive,98998.43,Divorced,595,"Credit Card, Fixed Deposit, Home Loan",Retirement
57490615-dd8d-4beb-afa9-9104cffd862c,Taylor Knox,66,Male,Ecologist,143779.14,Married,561,"Education Loan, Savings Account",Home Ownership
35846d55-41bb-47c2-9fec-0758bad42e2d,Monica Johnson,50,Female,Chiropractor,134415.08,Divorced,603,"Fixed Deposit, Home Loan",Education
387b0c86-6dc4-4ebd-af74-e9a7749e78cd,Michele Bell,36,Female,Arts development officer,127050.89,Single,315,"Education Loan, Savings Account, Credit Card",Education
8ba3d32a-ca54-4069-acd4-2e1f0be00a97,Cassandra Morgan,24,Female,Insurance underwriter,76124.52,Divorced,777,Credit Card,Education
2630a8be-8b2c-494a-9076-abd390164cbc,Allison Blackwell,53,Female,Physiotherapist,74561.1,Married,695,"Home Loan, Education Loan",Retirement
d87f7453-1b40-4502-9a38-301ab75f749e,Karen Reed,56,Female,Best boy,192973.41,Married,722,"Fixed Deposit, Savings Account",Savings
a20a3aef-20f6-4d45-b8c6-ab500588e4a1,Daniel Dawson,27,Female,Equality and diversity officer,198088.63,Married,713,"Savings Account, Fixed Deposit, Credit Card",Education
1814d50f-1d7f-4808-8af8-8d17adc6305a,Andrew Reed,57,Male,Veterinary surgeon,77797.78,Single,652,,Travel
d26d9539-fa8a-4d1e-b5d1-82ff6aedcd45,Victor Fitzpatrick,21,Male,Market researcher,114237.0,Divorced,313,"Fixed Deposit, Savings Account, Home Loan",Travel
63cb06db-d7ef-4310-a44a-0134ca0bb479,James Zimmerman,52,Female,"Teacher, secondary school",38153.49,Married,391,"Education Loan, Credit Card",Retirement
8024ae17-7fb4-43af-9cf0-86b22b378218,Lori Lowe,45,Male,Chiropodist,182562.27,Single,599,"Savings Account, Home Loan",Savings
2b66be2a-0131-4684-89d6-bcc6300ae8d4,Benjamin Cruz,62,Male,Financial manager,121734.88,Divorced,633,"Home Loan, Savings Account",Savings
4bc65504-588f-4b3a-8470-fdca9b3e58d4,Susan Hill,60,Male,Lexicographer,52606.24,Married,443,"Fixed Deposit, Home Loan, Savings Account",Home Ownership
bc5daebb-0acf-43c7-ac5c-2f8eb94aea85,Kelly Powell,48,Male,Technical author,134642.53,Single,336,Fixed Deposit,Travel
346e77df-a7ee-4378-9d81-8806b11570b2,Stephen Davis,25,Male,Broadcast journalist,193140.62,Single,353,"Fixed Deposit, Education Loan",Travel
74cb6e8f-3de1-41be-90ff-af0e31c1380b,Cynthia Rangel,44,Male,Government social research officer,87147.78,Single,770,"Credit Card, Savings Account",Travel
576e2732-c636-45f4-b3b5-8ee25651c8f7,Tamara Marsh DDS,18,Male,Education administrator,101522.76,Single,721,"Home Loan, Education Loan, Fixed Deposit",Education
e331cd63-2e4a-48f8-870b-45da8e818f4f,Christopher Wilson,68,Male,"Lecturer, further education",97750.9,Married,389,"Savings Account, Home Loan",Savings
84b15017-f5df-4b16-b5c7-56090343a333,Wendy Taylor,66,Male,Quality manager,51713.66,Married,450,,Retirement
00d7e34a-d665-4a5d-bb4a-027e99246b14,Jonathan Terry,61,Male,"Buyer, industrial",31961.25,Divorced,842,"Credit Card, Fixed Deposit",Travel
92925c78-3980-42bd-a799-7fc7e4f4fa32,Justin Sanchez,41,Female,"Engineer, maintenance (IT)",138929.87,Divorced,381,"Savings Account, Credit Card, Home Loan",Retirement
2f60c678-89f1-443a-8996-41bf31e17a8f,Jason Velazquez,67,Male,Media buyer,66254.64,Married,370,,Travel
bf20e302-16d8-4ef3-99a1-b45d8f76b9e6,Robert Cortez,67,Female,Film/video editor,23207.76,Married,805,"Education Loan, Fixed Deposit",Savings
fce093bf-a27e-4763-91e6-99fe7b022cac,Yvonne Harris,46,Female,"Conservator, furniture",143058.81,Single,309,"Home Loan, Savings Account",Retirement
2579c25a-2f0b-46df-9cc3-2826b9e9d0f3,Leslie Gonzalez,61,Female,"Education officer, museum",65892.38,Divorced,761,Savings Account,Travel
ce11a7a4-fe7d-4994-be92-09c9312c686c,Willie Martinez,55,Female,"Psychologist, clinical",108738.25,Divorced,655,"Fixed Deposit, Education Loan, Savings Account",Travel
007aeee3-327a-4e09-8f95-4ba365a4ff2b,Terri Scott,50,Male,"Production assistant, radio",178405.49,Divorced,432,Savings Account,Home Ownership
2dd47cb6-b422-4e40-9cac-f6033ec2239c,Adrienne Reid,27,Male,Politician's assistant,94164.51,Married,565,Credit Card,Savings
37451129-31a6-4f9b-80b1-9ddc4c6b4dbb,Kenneth Velasquez,56,Female,"Scientist, research (maths)",113631.13,Married,632,"Fixed Deposit, Savings Account, Credit Card",Travel
3777613f-f7b1-43c9-81b0-fc57351bd780,John Lara PhD,70,Male,Software engineer,39280.85,Single,604,,Retirement
e5491d7c-a38e-413d-a047-2ee25df1a7eb,Jonathan Gordon,39,Female,Manufacturing systems engineer,139628.81,Married,358,"Education Loan, Home Loan",Education
93bf7366-0806-4305-9c41-43949037336d,Blake Jones,60,Female,Actuary,133969.77,Divorced,807,"Education Loan, Home Loan, Fixed Deposit",Savings
71ecfd31-6ca3-4f24-b1a2-85b7a98a8091,James Tate,68,Female,Cartographer,180266.62,Single,574,,Retirement
5f754228-6649-45b4-b21f-6318daa33afc,Matthew Santiago,69,Female,Regulatory affairs officer,84409.87,Divorced,561,,Savings
b30a3cd7-2e25-4d18-8b9d-15563870d338,William Adams,65,Male,Counsellor,178419.32,Married,745,"Savings Account, Credit Card, Home Loan",Travel
d925058c-0404-4fa7-b16e-32385ce4ea11,James Yates,62,Male,Firefighter,24585.08,Single,390,,Savings
a82c1c8a-3b70-480a-9af4-269ec0f7b3cf,Nicholas Graham,49,Female,Arboriculturist,21500.68,Married,766,,Education
b5410193-bfdd-4f94-b829-febfa6aaf262,Caroline Chen,44,Male,Administrator,146619.45,Single,359,Savings Account,Savings
82351049-a8c7-43ca-9e3e-8222ffba9baf,Jason Casey,33,Female,Event organiser,182990.6,Married,790,,Retirement
3837e720-0fd6-41ff-88e2-a0fcd9062278,Philip Taylor,54,Male,Commercial art gallery manager,124148.92,Divorced,438,,Savings
fb59336d-91ee-4a3f-a5bb-c676fea717f7,Michael Turner,22,Male,Fish farm manager,193653.09,Single,376,,Retirement
7a066146-67e5-42f2-8618-8a0e469937f6,Christopher Willis,60,Male,Pharmacologist,56629.96,Divorced,491,,Education
acccebb1-6b4e-4222-84bd-66322d6f6476,Preston Porter,29,Female,"Scientist, product/process development",19893.63,Single,788,,Travel
f2b6d599-2dfd-45f0-a047-d0058ea771af,Deborah Boone,24,Male,Early years teacher,199104.52,Married,495,"Home Loan, Fixed Deposit, Savings Account",Travel
7621d222-ff97-46bc-90cf-762a5d91efa1,Rachel Tucker,30,Male,"Scientist, marine",171901.16,Divorced,652,Fixed Deposit,Travel
2c4ff4d9-2648-4d81-b724-c7e6c1762473,Thomas Jones,36,Female,Medical technical officer,29908.93,Single,790,"Savings Account, Fixed Deposit",Home Ownership
86582869-8b66-4528-b58c-dee37a930ab4,Matthew Hill,45,Male,Counsellor,116991.38,Single,600,"Fixed Deposit, Savings Account",Savings
9fd0cda3-84a5-4929-8fe0-577e7b55f205,Travis Williams,52,Male,Barrister's clerk,128904.91,Divorced,413,"Home Loan, Fixed Deposit",Education
5cd8efee-29cf-4e57-9669-099645c9e909,Stacey Johnson,44,Male,Youth worker,131217.05,Divorced,750,"Home Loan, Credit Card, Education Loan",Travel
fa3df9c3-c47c-41fa-8032-bea40084813d,Jerry Santos,70,Female,Warden/ranger,93946.38,Single,461,"Savings Account, Credit Card",Travel
4513d46c-41fb-4d40-82f3-e3ab4e10eda4,Jeffrey Medina,20,Male,Artist,125407.51,Divorced,493,"Home Loan, Fixed Deposit, Credit Card",Education
0f6701d9-c788-48b9-a581-640bd9445afc,John White,66,Male,Glass blower/designer,43827.58,Married,492,,Retirement
01d251c1-609b-482f-b6d8-ecae9987813b,James Johnson,69,Male,Printmaker,177927.86,Divorced,535,,Education
5bce9bbe-a550-47c1-bf1b-77e7135a9222,Nicholas Lin,63,Male,Graphic designer,18865.93,Divorced,517,"Credit Card, Savings Account, Education Loan",Education
2f28cdea-af7a-4085-bfa6-28ba21eaf167,Dorothy Wallace,39,Female,Energy engineer,69907.75,Single,692,,Retirement
ae0ecb5f-ecc3-412d-9e2b-67290a7e05c7,Shane Tucker,58,Female,Musician,26439.84,Divorced,325,,Home Ownership
58daca79-5ba9-4d1f-a9a4-1bf760df327e,Anthony Ewing,46,Male,"Lecturer, higher education",130694.73,Married,626,"Education Loan, Home Loan",Savings
1cf4098e-8169-4c37-b34e-2ed5c769ee94,Diana Mcdaniel,20,Female,Psychiatrist,26874.08,Divorced,364,"Education Loan, Home Loan, Fixed Deposit",Travel
ae5ebbf7-0b10-4a01-a5d6-a9d447b04ebc,Logan Pearson,53,Female,Horticultural therapist,40521.83,Single,658,"Savings Account, Education Loan",Education
0a8c3177-559e-40ea-bada-8aa8bbabf5bf,Becky Melton,42,Male,Sub,154345.25,Married,725,"Home Loan, Fixed Deposit, Education Loan",Home Ownership
a47a9a14-39a9-4283-a986-5d5a86f4ec0f,Nathan Floyd,32,Male,"Surveyor, building",18664.69,Married,585,"Fixed Deposit, Home Loan, Education Loan",Travel
22a3f007-d2f5-4cd9-b52d-6120d1d83d84,Kathy Clark,49,Female,Probation officer,111530.2,Divorced,608,"Fixed Deposit, Education Loan, Credit Card",Savings
7ff0a519-48f7-43a7-8930-94c1918f04b8,Jessica Crawford,44,Male,"Chemist, analytical",30245.38,Divorced,399,Education Loan,Travel
13324bef-86bc-4ad7-9dc7-0a09b84ea2de,Diana Walker,56,Male,Production manager,58123.87,Married,597,,Travel
24e0ee17-cd00-47d9-92c6-7e035b3770cb,Dennis Juarez,39,Male,Health and safety adviser,172488.28,Divorced,478,Fixed Deposit,Savings
54010732-860f-4e99-86da-a9bad71b002b,Dawn Garcia,49,Female,Banker,81508.7,Divorced,607,,Travel
ed5b4f7a-68b2-41d7-b025-c4406a0f4fe1,John Gardner,62,Female,Youth worker,97050.41,Married,518,"Fixed Deposit, Credit Card",Home Ownership
e8191fba-493c-454d-a4ec-9675c7784b0a,Justin Dalton,57,Male,Senior tax professional/tax inspector,137938.55,Divorced,846,Credit Card,Home Ownership
176f12d8-45bf-4927-be76-448c0c557b61,Rebecca Johnson,39,Female,Field seismologist,105891.23,Single,555,"Savings Account, Home Loan",Travel
0b933904-73b1-42fa-b0ad-dda0f2d415e1,Joseph Wilson,53,Male,Hydrogeologist,42611.98,Single,694,"Credit Card, Education Loan, Fixed Deposit",Savings
14b1870e-94b0-47e9-9b25-fa03157212b8,Makayla Miller,54,Female,Ranger/warden,130544.11,Married,373,,Home Ownership
cca67229-f276-41ec-825e-9d0af11ab370,Brenda Hoover,41,Female,Newspaper journalist,58504.67,Single,430,"Credit Card, Home Loan",Travel
c23b2485-0049-4643-bea6-5a6386bf7afd,Yvonne Marsh,24,Female,Commissioning editor,139403.87,Married,846,"Fixed Deposit, Savings Account",Home Ownership
0aa19763-0d7e-4635-99d0-556df5af9a1c,Jeffrey Lynch,37,Male,Translator,31948.38,Single,665,"Education Loan, Credit Card, Savings Account",Retirement
1f8f2576-7853-4606-bd3f-981e9c61f2eb,Melissa Pham,62,Female,IT consultant,75596.59,Divorced,468,"Home Loan, Savings Account",Savings
910d7ab5-3127-4a94-aa0b-2a56470d5978,Heather Stout,61,Female,"Librarian, academic",23686.6,Single,629,"Home Loan, Education Loan, Fixed Deposit",Home Ownership
1ae85667-5636-45ce-84c8-2ad2eee2064d,Julia Simon,33,Male,Press sub,17299.79,Divorced,468,Savings Account,Travel
5afe2b11-bf96-4491-8364-f30061c4f5cf,Kiara Taylor,40,Male,Adult nurse,135625.08,Married,816,"Education Loan, Fixed Deposit",Home Ownership
040e026d-5ac8-4579-b6eb-2f60ce51266f,Kara Frey,66,Male,Lexicographer,16636.39,Married,315,"Credit Card, Education Loan",Savings
ebad7360-2f0c-451c-9ec6-79d1528b5d21,Richard Park,38,Male,Police officer,147991.36,Single,623,"Savings Account, Home Loan, Credit Card",Travel
43fd4c27-523e-4e12-8b9c-bb87302ccc74,Angela Bowers,20,Female,Civil Service fast streamer,180281.25,Divorced,405,,Education
797038d6-7a8a-4e86-94f0-fd317e6ff141,Kelly Hart,35,Male,Event organiser,192264.25,Single,773,"Education Loan, Savings Account",Savings
7a0a0f27-4e89-4239-a207-20c107b1a431,Teresa Ortiz,62,Male,Risk analyst,176723.65,Single,806,Fixed Deposit,Savings
470530b0-9a44-47d0-ae46-c1f5e6923330,Martin Underwood,68,Male,"Conservation officer, historic buildings",34424.4,Single,612,"Education Loan, Fixed Deposit",Home Ownership
e264434e-65a5-4e91-9377-76fadb2edc72,Martha Fisher,42,Female,Patent examiner,185604.42,Divorced,427,,Savings
5a89979a-db14-4abb-951a-3c00c718599f,Eric Green,35,Male,Outdoor activities/education manager,29879.04,Divorced,736,Savings Account,Savings
8f371b6b-61c0-4a33-858f-b27456bc16c2,Darlene Martinez,18,Female,"Administrator, Civil Service",110352.74,Divorced,493,"Fixed Deposit, Credit Card, Home Loan",Savings
ebc527ef-fd80-4629-9571-dd575755c205,Christopher Farley,55,Female,"Producer, radio",55911.28,Divorced,486,,Home Ownership
755b929c-d020-474a-b9d0-16b1265f12a4,Marcus Young,27,Male,Video editor,121909.58,Single,513,"Home Loan, Savings Account",Education
94335941-dd87-4e43-8975-2e73e707f5da,Laura Gray,29,Female,Garment/textile technologist,189423.23,Married,821,"Credit Card, Education Loan, Savings Account",Travel
0b92456f-69bc-41bf-82c0-4ddc4b1b70ea,Lindsay Jones,69,Male,Mining engineer,171442.78,Married,738,Savings Account,Savings
5088b8e6-ecfd-4145-8523-a4bfd7297d0e,Heather Gates,60,Female,"Education officer, museum",46887.04,Divorced,470,,Travel
5c330699-7970-42b4-8834-aa5549ab8eb1,Julie Johnson,40,Female,Operational investment banker,81994.42,Divorced,455,"Home Loan, Savings Account, Credit Card",Retirement
3551cda7-7ef4-4275-a9d1-4f077e9e0599,Joshua Mcguire,26,Male,Armed forces operational officer,180640.77,Married,641,,Education
a67b0288-ee82-4470-8516-fb16507971d1,Courtney Barker,63,Female,Government social research officer,139556.93,Married,407,Fixed Deposit,Home Ownership
9b0b223e-41c7-4b1e-bd1c-d0b14afad926,Eric Jimenez,19,Female,Advertising art director,178171.05,Single,838,Credit Card,Retirement
0feb359d-ae9c-4b5c-b35e-17eaadf3cd20,Andrew Wilcox,34,Male,Jewellery designer,43088.44,Married,469,,Savings
e4192e83-e40e-47e0-bc96-0e1b1a9d9bcb,Julie Frederick,21,Male,Aid worker,102297.73,Divorced,655,"Credit Card, Fixed Deposit, Education Loan",Education
ed5ee837-1638-44a4-b6f7-c79befdc6ab6,Jennifer Rivera,59,Male,"Geneticist, molecular",176860.45,Divorced,774,Fixed Deposit,Travel
d2eceeb6-3601-4387-a383-9de62cf7b967,Derek Wilson,68,Male,"Engineer, agricultural",25791.97,Married,742,,Retirement
ed9dda6e-5324-4e0f-88bf-52601fc41a7d,Stephen Sanchez,55,Female,Hydrographic surveyor,131611.94,Divorced,635,"Education Loan, Savings Account, Fixed Deposit",Home Ownership
7627ddaf-4fa1-4c03-b81f-ca6ad9ae1ff9,Sharon Roberts,66,Male,"Psychologist, occupational",69955.23,Married,687,Credit Card,Savings
2f9ed22f-f220-4165-b144-2c3bf6e8d763,Gary Long,51,Male,Cartographer,193350.24,Married,487,"Home Loan, Fixed Deposit, Savings Account",Home Ownership
5f319247-6b15-45df-8524-c04afaae17c5,Jacob Kidd,63,Male,"Teacher, secondary school",153258.17,Married,650,,Travel
53223386-d6fb-47ec-abd4-662f5bd2124c,Donna Jackson,38,Male,Museum/gallery conservator,65074.18,Divorced,453,"Credit Card, Fixed Deposit",Education
cf61e294-81f6-4943-b154-b694f01bdcf4,Andrew Lloyd,63,Male,Lobbyist,62738.42,Married,767,"Savings Account, Fixed Deposit",Home Ownership
a8c0d482-5565-482b-bd25-2fe8e5d3fd06,Keith Washington,59,Male,Merchant navy officer,89292.98,Divorced,768,"Home Loan, Fixed Deposit, Savings Account",Savings
26d899e5-024a-4df7-b527-56199a39eeb3,John David,21,Female,"Administrator, local government",96373.47,Divorced,698,"Fixed Deposit, Home Loan, Credit Card",Savings
b78daf71-f55c-4367-9875-d857b98db189,Angela Martinez,52,Male,Environmental health practitioner,136988.7,Divorced,351,,Retirement
3c0b039d-d9ce-4361-b468-349910f0727c,Patrick Gonzalez,50,Male,"Pilot, airline",182544.73,Single,827,"Credit Card, Education Loan, Home Loan",Savings
f59b2415-2a87-4670-8785-5100172811df,Robert Jones,30,Female,Planning and development surveyor,55375.35,Single,634,"Fixed Deposit, Home Loan, Education Loan",Savings
