customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
ac3cfe09-299d-4266-a33c-f72c2e1b10f6,Miguel Delgado,68,Female,"Geneticist, molecular",42529.48,Married,336,,Retirement
e26abd42-6fb5-4c91-8e57-a822e5e7cf0b,Zachary Mooney,33,Female,Records manager,160549.89,Married,467,Fixed Deposit,Retirement
cf55c8a6-4e7b-43ab-ba05-defe0de300be,Jamie Khan,52,Female,"Designer, interior/spatial",160746.21,Single,424,Savings Account,Savings
f9cb1833-6600-4c84-8234-2be209d8acc9,Adam Palmer,67,Female,Tree surgeon,134627.46,Divorced,310,Fixed Deposit,Savings
a429d9bb-56ad-40f5-b021-7cd29df3999c,Ashley Jackson,29,Female,Agricultural engineer,34825.87,Single,449,Savings Account,Travel
f103bc80-92b0-4a44-b469-b003c5e4aad7,Stephanie Lee,43,Male,Biomedical scientist,166877.07,Single,684,,Home Ownership
4b870b71-0840-4463-96d0-afd09d2545c4,Erika Flores,21,Female,"Psychologist, counselling",187940.04,Single,407,,Retirement
d9c376f4-2291-4a1b-a8c8-68b3f37e5835,Jennifer Ramos,34,Male,"Designer, industrial/product",76609.16,Married,400,Education Loan,Travel
1f70add8-8262-46e8-8134-dd2a0727a1fd,Gary Cook,32,Male,Fast food restaurant manager,168504.88,Married,343,"Education Loan, Credit Card",Travel
50867ea1-4f8a-452c-a635-e51395841807,Donald Anderson,21,Male,Architectural technologist,141931.15,Single,783,,Home Ownership
d95d6b3d-f07a-4b2a-94c6-3a35a67257be,Andrew Lara,45,Female,Biomedical scientist,124303.0,Divorced,738,Home Loan,Home Ownership
d978a7f5-4dd8-402b-83a8-0cc14c0c0056,Philip Martinez,42,Female,Merchant navy officer,40146.12,Single,702,"Savings Account, Credit Card",Home Ownership
e4aa0900-4137-4b75-a087-16fc776672f3,Rebecca Gordon,28,Female,Industrial buyer,81420.38,Married,718,"Savings Account, Education Loan, Credit Card",Education
014d3147-7d4b-4b38-8bc8-54bde99b7cf5,Dillon Lowe,27,Male,"Scientist, audiological",167781.69,Married,543,Savings Account,Education
fd95c14f-0b11-44fa-9c85-dbd3da12b161,John Gutierrez,23,Male,Nutritional therapist,90331.61,Divorced,482,,Retirement
a3913675-18fc-4095-804e-1561c008c7c2,Cynthia Church,51,Male,Production manager,88727.9,Divorced,774,"Education Loan, Home Loan",Travel
3cddaab1-7ee6-48a3-aa8a-d72f5a7f1888,Gabriel Ponce,68,Male,"Scientist, clinical (histocompatibility and immunogenetics)",29687.93,Married,790,,Travel
79ce6c5c-05d0-470d-85e9-edeed4ad945c,Frederick Pratt DVM,47,Male,"Scientist, physiological",74903.05,Married,392,"Home Loan, Fixed Deposit",Home Ownership
c261f673-1ba6-4e57-8d1c-eb1ca4d465a9,Seth Sullivan,64,Male,Radio broadcast assistant,71476.27,Divorced,644,"Education Loan, Home Loan, Credit Card",Travel
a1045f9e-4594-4835-ac97-7d87f106a7a3,Ashley Rodriguez,31,Male,Writer,42459.06,Married,717,,Education
5a700a91-59b2-458c-87ee-177b315f7051,Patricia Smith,33,Male,Ambulance person,127194.03,Single,555,,Home Ownership
b5ceeca1-8846-4c1d-af79-4ffb52ef7067,Kristen Jackson,35,Male,Quality manager,187853.87,Married,643,,Travel
99b080fc-0133-4d5d-83b9-c68fcaea9562,Timothy Stewart,58,Female,Automotive engineer,111804.09,Single,392,"Savings Account, Home Loan, Fixed Deposit",Home Ownership
452b425a-5047-4e2a-b9dc-58b52927869c,Michelle Rogers,66,Male,"Horticulturist, amenity",21427.3,Divorced,825,,Savings
a766461d-ce07-42c3-bc3d-1da868ea8a59,Jill Johnson,51,Female,"Nurse, learning disability",18202.11,Married,377,Savings Account,Travel
11630739-644e-4f97-bb6a-9a5b9c351dbf,Ryan Wilson,57,Female,Volunteer coordinator,15956.19,Married,804,"Home Loan, Credit Card, Savings Account",Education
95b1f9c7-e18c-488e-9fd8-6d501b1ee0be,Brittany Murphy,55,Female,"Engineer, energy",23745.54,Single,837,Credit Card,Retirement
b52600fc-d9de-44c9-b085-44cbca4aa3c4,James Valdez,45,Female,Agricultural engineer,141372.14,Single,615,,Travel
2bac1c64-321c-4e9f-8133-5bbc7e785e4e,Michael Barnes,23,Female,"Designer, exhibition/display",59757.82,Single,524,"Home Loan, Credit Card",Education
ecca1e08-c0ea-4862-92d5-156f29e61513,Mike Mack,63,Male,Theatre manager,145299.45,Divorced,621,,Retirement
bd8e2c05-ff45-4b52-8bd2-86f3a4df0568,Alexander Thomas,65,Female,Lawyer,140792.82,Married,421,Fixed Deposit,Retirement
d46bfc51-a5f2-4cf2-b71f-6da56db9bab6,Thomas Herrera,64,Male,Advertising account planner,169076.22,Married,356,"Savings Account, Fixed Deposit, Home Loan",Education
45a22a8f-c424-4ec5-8980-48a56e16126b,Jerry Stokes,69,Male,Radio producer,190003.99,Single,343,"Home Loan, Savings Account, Fixed Deposit",Retirement
bfe4ede4-fd04-475e-a110-d9a75230a327,Misty Tate,56,Male,Product designer,67437.5,Divorced,651,,Travel
3b8ac892-c422-4cdf-8ef7-1769d5e4e99c,Ryan Woodward,18,Female,Chartered management accountant,19408.83,Married,309,,Education
b286460b-22de-4b57-825e-51d6f0c82a97,Jennifer Wall,35,Male,Ranger/warden,177045.77,Divorced,783,"Savings Account, Home Loan, Credit Card",Retirement
37961f26-ef8a-4169-9860-546a1ce8e706,Dennis Richardson,42,Female,"Runner, broadcasting/film/video",84327.02,Single,622,"Credit Card, Savings Account",Retirement
9643c650-95ed-4da1-8103-d83ebdc4c323,Eddie Moore,44,Male,Health physicist,117056.71,Divorced,696,,Education
3f87868c-c530-4029-a101-bc4b85f2d142,Nancy Ayers,32,Female,Contractor,59517.78,Married,438,Savings Account,Travel
3f338485-1d9a-433a-b9ed-2a6051c6f807,John Robinson,29,Female,Fisheries officer,18328.34,Single,559,,Retirement
dec6bc3d-acca-481f-9487-ab237f7f3886,Peter Stewart IV,48,Male,"Scientist, marine",148919.8,Single,439,Savings Account,Savings
b02b1274-0217-4a37-b482-90940fb88b2a,Brent Barber,64,Female,Learning mentor,97324.32,Single,850,Fixed Deposit,Home Ownership
76fd2ce0-0592-4eba-bd42-f89518930035,Darren Gomez,55,Male,"Psychotherapist, child",153241.54,Single,346,,Education
184e1d6a-4a29-468a-bcb2-3ee637b5d212,Jennifer Martinez,53,Male,Adult guidance worker,109518.16,Single,676,Fixed Deposit,Savings
8cf28f6b-7890-43b1-a013-0b67143eea0a,Kimberly Burke,25,Female,Chartered legal executive (England and Wales),170461.37,Divorced,820,"Savings Account, Education Loan, Credit Card",Retirement
4a815894-a645-46a8-a3f9-a817d69e8193,Lisa Bennett,64,Female,Police officer,66568.2,Divorced,392,"Savings Account, Home Loan, Fixed Deposit",Education
09191eca-f112-4540-84bf-159e604b838c,Vincent Jackson,46,Male,Science writer,110718.18,Single,834,,Travel
10203a38-dd58-4910-b5ee-ae02f61924e1,Katelyn Hernandez,43,Male,"Pharmacist, community",42958.74,Single,468,"Home Loan, Education Loan",Retirement
9551cced-6864-44d8-9966-7f5dbfbd15be,Christina Hess,55,Male,"Engineer, aeronautical",43530.0,Married,345,Home Loan,Retirement
24c520ce-c4a4-4ca0-b06b-bbd85230c43d,Michael Fletcher,49,Male,Diagnostic radiographer,66018.04,Divorced,413,"Credit Card, Education Loan, Home Loan",Travel
da1fa689-d0a2-49d1-8b8d-51a96d8336f3,Diana Leon,40,Male,"Engineer, water",152998.61,Single,575,Education Loan,Retirement
74bf213d-758f-4c2c-a142-6847f54e6bb2,Michael Smith,66,Male,"Designer, textile",180324.52,Single,596,"Fixed Deposit, Home Loan, Education Loan",Retirement
4d78a9a2-e2a7-4ca1-bdfe-dd780f19b754,Robert Anderson,65,Male,"Accountant, chartered management",39281.58,Married,594,"Fixed Deposit, Credit Card",Savings
8a3585f4-6f48-43f9-887b-2cf73616e289,Alexandra Jones,33,Female,Magazine journalist,138143.87,Divorced,322,"Savings Account, Credit Card, Education Loan",Travel
f5a84b8b-6a38-46e1-ab54-5d1518032833,Victor Bailey,39,Male,Corporate treasurer,151528.84,Single,340,Education Loan,Home Ownership
2548a62d-e47a-4a09-975a-f7be7ac5fea9,Betty Duncan,21,Female,Health service manager,55989.52,Single,461,Home Loan,Savings
6507355b-fab4-4e4d-b22e-b9d8860372ab,Sandra Elliott,29,Male,Water engineer,113946.47,Single,463,Education Loan,Travel
e62fce14-978f-4295-9251-cf5a4662d82d,Bradley Drake,42,Female,"Nurse, adult",167522.91,Single,835,,Savings
eb8b9e88-8ed4-48ca-87bc-6854d70c3a8f,Melissa Hill,59,Male,"Investment banker, corporate",147879.4,Married,780,,Travel
eaa5d82c-f075-4061-84dd-146cfde60ab5,Raymond Vega,35,Female,Public house manager,61246.3,Single,653,Home Loan,Travel
c8e14ff4-d781-41b5-9f03-7e9388650344,Tracy Meza,45,Female,"Investment banker, operational",93503.42,Divorced,610,Credit Card,Education
86377e77-b9eb-42bd-8e29-793dbe3b284e,Victoria Crawford,22,Female,Insurance underwriter,171283.97,Married,737,Home Loan,Education
2e454abe-0a9d-42c1-ae34-9a1cda6dafcb,Edward Brown,62,Male,Animator,63200.86,Married,749,"Credit Card, Savings Account, Education Loan",Home Ownership
a277dafb-d822-410b-b3bf-53d5e8bb39bf,Jacqueline Thomas,63,Female,Operational researcher,197526.18,Married,805,,Home Ownership
dc0354a5-4e91-4b58-8075-52f3729e4fee,Desiree Collins,56,Male,Museum/gallery curator,166124.07,Divorced,331,,Savings
bcf26019-3905-4dd6-ab98-7e22df75fe3f,Dr. Richard Ortiz,68,Female,"Editor, film/video",155672.46,Divorced,518,Fixed Deposit,Education
4a9cb0f4-a812-4d17-8e1e-3a2c997845c7,Christopher Riggs,69,Female,Commercial horticulturist,64091.63,Married,717,,Savings
120ba05c-d01a-42ab-9133-c17a91e225b4,Lee Fletcher,58,Female,Site engineer,112659.72,Divorced,330,"Education Loan, Savings Account, Credit Card",Retirement
8940cb37-a8bc-449a-8581-162e7c338176,Linda Navarro,67,Male,Archivist,175144.06,Married,619,"Fixed Deposit, Education Loan",Education
db678b5a-e5ff-4d73-8208-582436e26077,Barbara Gonzalez,29,Male,Facilities manager,17427.58,Divorced,694,"Home Loan, Credit Card",Home Ownership
785097e3-1ba0-4899-bf9f-218208a1420b,Kristy Curry,70,Male,Science writer,150111.48,Single,716,,Home Ownership
b7f0185c-aaea-42f7-92ca-6bd33b325d73,Kevin Hart,29,Male,Physiotherapist,101261.86,Single,435,Home Loan,Retirement
03db1fd0-2e74-41a5-a070-d3621c71a975,Audrey Davis,35,Female,Clinical psychologist,21016.99,Divorced,407,Savings Account,Home Ownership
65a8442e-8dd9-4594-af45-624f4ae8fbbb,Jennifer Wall,58,Male,"Education officer, environmental",31342.31,Divorced,527,"Fixed Deposit, Home Loan",Home Ownership
f51fe2ed-c01c-493e-877f-e99f954cc648,Angela Thompson,32,Female,Soil scientist,187708.64,Single,713,Home Loan,Savings
199e4aed-68a6-4e4b-a880-28859248fbcb,Lisa Weaver,27,Male,"Conservation officer, nature",116352.55,Single,673,"Education Loan, Fixed Deposit",Travel
675f8464-332d-4a10-a9ea-21084506fede,Scott Pitts,31,Female,Chiropractor,139244.5,Married,408,,Education
5a68cc2f-9dab-4a35-9c36-2031c604970c,Tyler Smith,41,Female,"Psychologist, occupational",139010.74,Single,318,"Credit Card, Home Loan",Home Ownership
db5834f4-b2d1-42b1-9afc-957b896892a8,Andrew Wright,28,Male,Production engineer,57298.01,Married,650,"Fixed Deposit, Education Loan",Travel
1cc196bd-cb1c-48ec-ad82-7a5d3595becc,Courtney Cooley,18,Female,Quality manager,70484.18,Divorced,745,"Credit Card, Savings Account",Home Ownership
828d7a2c-ca21-490d-985b-ba4e77e35fe3,Jacob Mccormick,18,Female,Press sub,85081.67,Married,414,Credit Card,Home Ownership
63bf4f8a-75d2-4197-a790-0c6fa4cbb995,Sharon Taylor,26,Female,Drilling engineer,109562.74,Married,502,,Travel
8edcc8f7-a511-4f05-8d64-34eaed552e92,Gloria Lopez,26,Female,"Administrator, Civil Service",106711.24,Divorced,439,,Travel
9a296bd8-7c74-44b9-a8f0-3e39a9f9720e,Lori Taylor,54,Male,Public relations account executive,132211.21,Divorced,372,"Savings Account, Credit Card, Home Loan",Retirement
d1ef05f4-8266-4e5a-aafc-3e0935b7be71,David Scott,65,Female,"Scientist, water quality",179811.9,Divorced,401,,Travel
d8e39fc5-0f89-406e-b1b6-3f8bf58e97b7,Jerry Ellis,18,Female,Financial controller,69881.81,Married,474,,Home Ownership
12eea274-fda0-4ea4-aec9-f126180e8966,Isaiah Brown,22,Female,Radio broadcast assistant,190138.73,Single,375,,Travel
fcaf8d5e-3994-455c-bba3-89274bd4f265,Jason Ingram,70,Female,Advice worker,115744.86,Divorced,339,Education Loan,Savings
6114e66b-6c2e-49a7-9162-ffce08105d6a,Jon Burnett,20,Female,Immunologist,185534.56,Single,595,Home Loan,Retirement
94848d57-e9d6-41cb-a745-666367ca182a,Christopher Snyder,28,Male,Drilling engineer,32536.25,Married,802,"Home Loan, Fixed Deposit, Credit Card",Savings
99b4e4fc-2cb5-4cf5-a3a1-02ed5d629b2d,Sergio Harrison MD,20,Female,"Administrator, arts",194486.02,Married,707,"Credit Card, Savings Account, Home Loan",Savings
d2daa439-b324-4314-8b12-fa5ff8ebbb83,Andrew Hampton,35,Female,Artist,146697.46,Divorced,735,,Home Ownership
fb06b466-1006-4987-9fa2-369e12e6d846,Karen Sanchez,60,Male,Farm manager,96258.9,Single,604,"Fixed Deposit, Home Loan",Travel
2b9388f9-103f-46b5-89e1-04048f926b64,Valerie Munoz,52,Female,"Engineer, building services",199425.15,Divorced,374,Fixed Deposit,Education
7d98d440-d0dc-4d8f-8f1e-fa63ff2bb1f3,Cheryl Barnes,32,Female,Radio broadcast assistant,171385.21,Divorced,814,Education Loan,Retirement
30101a74-01b4-47f2-8c8d-ad994f18272c,Daniel Bell,27,Female,Teaching laboratory technician,60464.22,Single,367,"Education Loan, Fixed Deposit",Savings
fea5acaa-7d54-4ca2-a4cb-b6c64f2d5c2e,Maria Willis,20,Female,Exhibition designer,161530.13,Married,664,"Education Loan, Home Loan",Education
1fdd93e2-6b3c-4be6-9b16-2121572226d7,Dr. Rebekah Kim,67,Male,Press sub,184847.24,Married,497,Home Loan,Travel
e493ffc2-4647-4149-a868-b60e21dcd537,Kyle Zamora,37,Female,Automotive engineer,49022.98,Married,793,,Savings
93c0e40d-fda6-4831-8804-17c9bfe57735,Jeremiah Riley,68,Male,Marine scientist,163405.28,Divorced,315,,Education
6deebb35-ab76-4514-95d9-cb4cfcb8ff67,Amber Case,42,Female,"Psychotherapist, child",172872.01,Married,734,,Education
d38f252e-6b7c-495c-8423-57d44717741a,Mrs. Michelle Jones PhD,67,Male,Naval architect,168601.78,Divorced,758,Credit Card,Travel
0bce9f7b-1ed6-4ac9-b32a-f7b28ab76b5d,Edward Smith,27,Male,"Surveyor, minerals",176183.81,Divorced,573,,Home Ownership
f98d972b-a45a-4f4e-b8c2-d63f42e6e387,Sherri Rosario,41,Male,Technical brewer,97402.27,Married,756,"Fixed Deposit, Credit Card",Education
3f957480-4334-41c8-918e-eab15ccba203,Dr. Danielle Figueroa,67,Female,"Engineer, materials",187292.76,Single,719,,Retirement
1c1e654a-137c-4fc9-b6b3-61eb4f67cb5a,Patricia Wong,30,Male,"Programme researcher, broadcasting/film/video",126585.66,Single,571,"Savings Account, Credit Card",Savings
1a3aa8f4-d361-482c-8a9d-edabbefa5cc5,Elizabeth Goodman,34,Female,Quality manager,165894.0,Divorced,477,"Fixed Deposit, Home Loan, Savings Account",Travel
0670cb2b-0db7-4b50-a0cb-5dc531dc4afa,Latoya Herrera,19,Male,Tour manager,159437.69,Married,612,Education Loan,Retirement
c5c29576-f64f-4089-b8d3-ede183509550,Jessica Robinson,35,Female,Legal executive,26511.57,Single,525,,Savings
b3f1b25d-197d-4a4f-93d0-a7361fbd6c02,Anthony Cooper,53,Female,Plant breeder/geneticist,17014.16,Single,421,"Savings Account, Education Loan",Retirement
a3795a4a-8f18-4d46-8b36-432b80e6998c,Kelly Garcia,42,Male,Product/process development scientist,66833.95,Single,830,Savings Account,Education
87784695-a423-4e3b-9d00-a30048d9739d,Brian Vincent,27,Female,Medical secretary,93511.45,Single,601,"Savings Account, Education Loan",Education
2b7c3d64-bb16-4484-a87c-38a720dc9575,Ashley Warren,61,Female,Radio producer,20124.94,Divorced,820,Savings Account,Travel
d5b72ed3-f0dc-444b-a569-119ce8a94da8,Bruce Camacho,39,Male,IT technical support officer,163599.57,Divorced,572,Credit Card,Home Ownership
67314ed8-788e-47eb-af42-8cb00d55bf22,John Rubio,63,Female,"Conservation officer, historic buildings",119252.56,Divorced,325,"Education Loan, Fixed Deposit, Home Loan",Home Ownership
8868158d-b382-4be7-8718-d8ec53a3a23b,Lee Pena,45,Female,Ecologist,167484.29,Divorced,658,,Retirement
bfce0bda-d7ad-4360-92ca-de69df20723a,Vanessa Smith,35,Female,Training and development officer,176101.1,Single,548,"Savings Account, Credit Card",Retirement
f774b53a-d3ad-43d3-9b7d-f10b5a092b1b,Logan Blair,45,Male,Private music teacher,159302.11,Single,306,Home Loan,Home Ownership
fd236f48-3c63-417d-ade1-2a9e0c5100de,Sarah Johnson,56,Female,Hydrographic surveyor,184589.82,Married,422,,Travel
ce7efd6f-1bb4-4477-b6f5-71db07349f3a,Kevin Payne,36,Male,"Doctor, general practice",117327.28,Single,604,Home Loan,Education
617050e2-92b3-41c9-99ad-2b7a229445ef,Kathleen Jordan,63,Female,"Therapist, horticultural",150672.12,Single,682,"Savings Account, Credit Card, Home Loan",Education
99504ab7-c0ff-40d5-9aa2-a10519b29189,Joseph Yu,39,Female,Art gallery manager,176973.81,Divorced,809,"Fixed Deposit, Savings Account, Education Loan",Education
fda2ea94-0303-4124-a3d1-2972a3311920,Steven Yates,37,Female,Agricultural engineer,173154.07,Single,334,"Savings Account, Fixed Deposit",Home Ownership
e4079b9a-2c44-43d4-abbf-c394f97c6ee8,Nichole Baker PhD,38,Female,Broadcast journalist,180416.08,Divorced,684,"Education Loan, Savings Account",Savings
babe76b5-953e-4e2b-9d73-9b446d633894,Gary Ray,49,Male,Field trials officer,158147.92,Single,562,Credit Card,Retirement
f1540faf-15d7-4463-a559-002c421440b9,Logan Li,40,Male,"Psychologist, forensic",54595.62,Single,309,"Credit Card, Home Loan",Education
636eedb5-37f4-4826-8390-4a89326bc81a,Laura Case,68,Female,Biomedical scientist,86911.93,Single,671,"Savings Account, Home Loan, Education Loan",Retirement
0fe10a6b-fe36-4ac2-9f44-e37237169a25,Joseph Wright,46,Male,"Engineer, water",70057.19,Married,488,Fixed Deposit,Savings
61ddff59-1077-480c-a91f-6cec20060f5d,Jack Boyd,64,Female,"Psychotherapist, child",16887.21,Divorced,837,Education Loan,Savings
09a135f6-3b34-4344-b22e-431fe1653815,John Smith,68,Male,Materials engineer,167574.29,Divorced,563,"Home Loan, Savings Account, Credit Card",Education
d84bece9-4c3b-4fa2-980c-d903ce59f5ca,Troy Mccall,46,Female,Medical technical officer,23941.34,Divorced,741,Education Loan,Home Ownership
0ff2abf0-49b6-4442-b119-576eaa6045c3,David Lopez,43,Female,Press photographer,24572.33,Divorced,310,"Savings Account, Home Loan, Fixed Deposit",Home Ownership
6f2371bd-8c5f-4947-9d5c-8a5cc2c1ec5e,Jenna Mcgee,38,Male,Cytogeneticist,60799.91,Single,493,,Savings
cc4f2d60-c251-4945-85f5-e70ff8437c1f,Harry Ferguson,51,Male,Museum/gallery curator,179452.4,Married,538,"Home Loan, Savings Account, Fixed Deposit",Travel
bea05f6e-224c-4419-bbac-ce1159add031,Jessica Contreras,59,Female,"Administrator, charities/voluntary organisations",127852.66,Divorced,794,,Savings
3e5c64d7-9d41-49e0-b555-84932b492cb1,Nicholas Hart,64,Female,Insurance risk surveyor,44121.24,Divorced,830,Fixed Deposit,Retirement
837ef0d0-687f-4b08-9f6b-b5f6886b85dd,Jamie Ellis,18,Female,Graphic designer,136437.41,Single,603,"Home Loan, Education Loan",Education
fa5cba4b-2201-4b20-8f75-c5b1b8693eff,Melissa Carlson,64,Female,Newspaper journalist,136292.53,Married,772,,Travel
d7c8ae06-e82a-42c3-a76e-d1e7a57929eb,Amy Russell,29,Male,"Solicitor, Scotland",170789.39,Divorced,614,"Education Loan, Fixed Deposit, Savings Account",Travel
5c8a3710-2992-4a9c-9e41-e84430912b3a,Brent Clark,38,Male,Emergency planning/management officer,156472.12,Single,318,,Travel
512726fd-44fe-40c2-b07b-98e4b1e97f55,Erin Rose,54,Male,Public relations account executive,71834.94,Divorced,511,Home Loan,Retirement
6c696f01-e5fb-4584-83f1-9b318c3651e8,Susan Knox,37,Male,Insurance risk surveyor,52512.2,Single,375,"Home Loan, Savings Account, Education Loan",Retirement
87ba6142-85fb-445b-a3aa-7115ad4644a1,Brian Allen,42,Male,Analytical chemist,58455.23,Divorced,661,,Education
45e81850-bdef-4946-9d47-08ee876c6828,Rhonda Clark,50,Female,"Buyer, industrial",174487.94,Divorced,494,Fixed Deposit,Travel
be29d90d-fce5-4178-b6ca-41fe1a8c3029,Sue Walters,50,Female,Gaffer,145617.24,Married,767,,Education
5a80e327-4294-4dbf-bbcd-af269e820120,Marie Berger MD,54,Male,"Administrator, arts",96586.91,Divorced,714,"Education Loan, Home Loan, Fixed Deposit",Home Ownership
06ed916e-40fe-459b-91e6-317125148fa9,Alec Hogan,44,Female,Insurance underwriter,161646.83,Single,531,,Home Ownership
542acac4-5098-4b81-bfa8-b1a08e74343f,Joseph Page,70,Female,"Education officer, community",130731.03,Married,694,,Home Ownership
569870c3-d0ef-4300-95e7-3e50c5577a7f,Amanda Montoya,59,Female,Health and safety adviser,150614.59,Married,409,"Savings Account, Home Loan",Home Ownership
df7dc9c9-8e4b-4c36-be29-d706e88dcbaf,Charles Mcdonald,68,Male,Barrister,44239.79,Single,808,Education Loan,Savings
fcdb594b-4884-49bd-9a8b-7e9e476143d9,Lauren Ray,23,Female,Training and development officer,49573.75,Divorced,538,Savings Account,Travel
a134f15e-3b0e-4f6b-9e12-3e8b91ee3b0f,Lisa Sullivan,61,Male,Marine scientist,62491.09,Divorced,816,,Retirement
920e0c69-5992-44d6-9cd0-0a0bb9ec9fad,Danielle Sellers,65,Female,"Nurse, mental health",63892.74,Divorced,670,,Travel
4eb05ea1-f722-48e4-91c5-08c34e8e96de,David Anderson,37,Female,Camera operator,116865.51,Single,585,"Savings Account, Credit Card",Travel
53a9a752-1006-41dc-b52a-1b30c5311eff,Stephanie Phillips,66,Female,"Development worker, international aid",117816.63,Single,391,,Home Ownership
af3ad52a-6dd9-4557-90d3-899b04bbb7fd,Benjamin Riley,22,Male,Best boy,145698.89,Divorced,403,"Savings Account, Home Loan, Credit Card",Travel
