customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
72cac6f1-86a4-48f4-b01c-845652c331f3,Brenda Walker,43,Male,Exhibition designer,38599.4,Married,619,"Savings Account, Education Loan",Savings
aa0be507-5bbb-4398-ab3e-0f5f1ee259c6,William Obrien,33,Female,Freight forwarder,191714.58,Married,604,,Home Ownership
bdabeabd-aa95-4dab-a526-b7141f9b91d8,Danielle Hayes,23,Male,Theme park manager,73945.31,Single,307,Fixed Deposit,Savings
45bd4db7-0c12-4b87-b2b4-ae3de9ebc718,Elizabeth Pugh,69,Female,"Scientist, research (life sciences)",145264.65,Married,496,"Education Loan, Credit Card, Savings Account",Travel
f7e62864-02dd-4e74-af5e-1ba9e19a66cf,Sandra Wood,68,Male,Commissioning editor,111304.19,Married,828,"Credit Card, Fixed Deposit",Travel
9be92cf0-e8dc-47fb-91f6-992eb83607e0,Evelyn Montgomery,58,Male,"Psychologist, sport and exercise",142550.0,Single,805,Savings Account,Travel
4fd14ba1-d077-4dc5-96ce-cad00ab21a77,Preston Smith,67,Female,Site engineer,72197.64,Divorced,576,Home Loan,Retirement
559ea68a-018a-4fd4-888a-9cf9c575c021,Dawn Butler,41,Female,"Engineer, agricultural",162410.28,Single,663,"Savings Account, Education Loan",Education
f13b2825-7a0f-4869-983d-95979e7773f2,Lisa Benton,56,Female,"Scientist, product/process development",139300.0,Single,365,Home Loan,Travel
28c88297-2ef3-4800-b208-a3d44e919f30,Sarah Holmes,58,Male,Museum/gallery conservator,102567.85,Divorced,485,"Education Loan, Fixed Deposit, Savings Account",Travel
2cbec226-531f-4d83-b347-4cfd9d6fe95d,Timothy Foley,47,Female,"Surveyor, quantity",115372.7,Single,686,"Credit Card, Fixed Deposit",Savings
ad1d915f-b009-4d4b-b82e-0629cefffe7f,Robert Mccoy,64,Male,"Production designer, theatre/television/film",154709.44,Single,730,"Fixed Deposit, Credit Card, Education Loan",Retirement
e7485bbf-7e91-436c-bf86-78286652c878,Michael Austin,66,Male,Charity fundraiser,150566.63,Divorced,760,"Credit Card, Education Loan",Education
000fc98f-ad9b-4138-a836-8e223eba92c6,Katherine Nguyen,52,Male,Marine scientist,142191.53,Married,784,Savings Account,Home Ownership
ddf979f4-19fe-4cd0-b35e-36ac3016f34f,Shawn Molina,41,Male,Pathologist,91548.44,Divorced,594,"Home Loan, Savings Account, Credit Card",Education
32bd3e12-0a5f-485d-a474-07bd545d93b4,Michael Hayes,26,Female,Occupational psychologist,81860.34,Single,527,Savings Account,Retirement
a29b304e-bb6d-45d3-8430-80095690f9e1,Dana Pierce,24,Female,Environmental education officer,53983.12,Single,813,"Credit Card, Home Loan, Savings Account",Retirement
7132ac25-0cb8-4c77-b0a5-a69ac4a87e6a,Andrea Poole,26,Male,Occupational hygienist,46839.46,Married,676,,Travel
942a21ea-5dc1-4cd0-83ba-d326fb350c86,Elizabeth Miller,24,Male,"Surveyor, commercial/residential",107793.73,Married,808,,Travel
8855ec42-0ee3-4d2c-b641-2f126035a2dc,Bonnie Miller,55,Male,Commercial horticulturist,177594.03,Divorced,454,,Home Ownership
ae10598a-33f9-45d9-9db7-f8b4351e87f2,Ashley Johnson,69,Male,Facilities manager,191839.73,Single,394,"Savings Account, Home Loan",Retirement
fb6f6f30-4358-4bdc-a52c-d9b57e82b7eb,Brian Barnes,38,Male,Aeronautical engineer,119591.69,Single,827,,Retirement
7b45b302-a327-4f1c-a6d0-8d732d48c54f,James Armstrong,40,Male,Armed forces training and education officer,96659.47,Single,428,"Education Loan, Savings Account",Retirement
d674f5f4-119f-4d34-aa64-b59ceb3b9978,Michael Mills,49,Male,Production engineer,169201.04,Single,576,,Retirement
960f799a-85ff-49b8-a39e-15d07f15d899,Christopher Cross,44,Female,"Teacher, secondary school",34184.52,Married,577,Education Loan,Education
e7b70354-e855-4f07-a1c6-5364e5f19ba2,Brendan Mccoy,44,Female,Probation officer,18202.63,Married,434,"Education Loan, Savings Account",Home Ownership
1d19bd46-a57e-407e-8d20-69dd6c7313af,Michael Blair,57,Male,"Engineer, communications",79449.54,Divorced,779,Home Loan,Savings
b7878c8b-43eb-45ab-8d6e-6d0f02a4d363,Danielle Hammond,23,Male,Hydrogeologist,175148.78,Married,461,Credit Card,Home Ownership
c6c83ca6-bf61-4584-8562-249658c79b00,Leonard Butler,32,Female,Biomedical engineer,145604.21,Divorced,687,Home Loan,Savings
9d46b868-0648-4514-adc7-d1f5d6f59d0e,Julie Wilson,70,Male,"Development worker, community",140213.36,Divorced,416,"Savings Account, Fixed Deposit, Home Loan",Home Ownership
e1206f6e-7468-42e5-8ebc-18393b4cb43d,Micheal Barnes,61,Female,"Biochemist, clinical",68187.84,Single,842,Savings Account,Home Ownership
fceea6e7-1674-4e1a-8378-3e6392c37976,Lynn Molina,42,Male,"Restaurant manager, fast food",109745.64,Single,822,"Savings Account, Home Loan",Savings
918cef43-4c5d-4ef4-9a07-230d47e6249a,Dr. Thomas Benitez,28,Male,Medical laboratory scientific officer,156142.35,Divorced,578,"Education Loan, Fixed Deposit",Savings
3c3188a5-a4ed-492d-bd53-06da311b7cc6,Travis Cruz,37,Female,Public house manager,189966.36,Divorced,502,"Education Loan, Savings Account, Credit Card",Retirement
8a043adb-57a1-4631-9083-f12dedb2deea,Megan Smith,52,Male,Occupational therapist,160637.3,Married,570,,Education
af287fdb-197c-4bd7-bf30-93c61ea7b89c,Gary Bryant,45,Male,Human resources officer,26721.69,Single,835,"Home Loan, Education Loan",Home Ownership
d4dd751a-04c5-47b0-8e9d-8636eeecb8ad,Dr. Joshua Baker III,59,Female,Leisure centre manager,176438.09,Married,761,,Retirement
dca18ab1-a81d-47a3-9d18-7434ab1cf204,Michael Sullivan,32,Female,Fisheries officer,128819.99,Married,301,"Home Loan, Education Loan",Travel
5fcfa660-ed43-4b8c-95a5-98fcd2b670c2,Mrs. Mandy Brown,61,Female,Phytotherapist,155676.41,Married,450,"Fixed Deposit, Home Loan, Education Loan",Retirement
f01f59f8-aab0-4371-9bb3-0daa5e792d35,Robert Romero,32,Female,Cabin crew,167906.58,Divorced,306,"Credit Card, Home Loan",Education
bcc1b460-04a1-4a63-b082-7133572bc0fa,Allison Gallegos,26,Male,Surgeon,85806.78,Married,661,"Home Loan, Credit Card",Retirement
f656f2e9-d4a4-48ba-9a0f-25a605aa9bec,Jessica Rose,54,Male,Best boy,192298.91,Single,682,"Home Loan, Fixed Deposit",Education
4f5f72df-7d98-4de6-979e-543361cf4d04,Jonathan Garcia,41,Male,Television/film/video producer,178093.04,Married,471,"Fixed Deposit, Education Loan, Credit Card",Savings
6bf995ec-1a31-471b-b4a1-e4af5275c95b,Gregory Hawkins,19,Male,"Presenter, broadcasting",81531.45,Single,701,,Education
1a1b18cb-3e38-45b7-9055-2f0719effa77,Patrick Sheppard,63,Male,Commissioning editor,163210.67,Married,832,"Credit Card, Education Loan, Fixed Deposit",Education
fcf78f74-fc2b-444c-b573-9647dee55a1b,Robert Parrish,40,Female,Quality manager,154173.02,Divorced,699,Fixed Deposit,Savings
7bc2225a-91e8-465f-859b-cd04b75d6b01,John Williams,68,Male,Agricultural consultant,95632.1,Divorced,629,,Travel
3c391d1f-9a19-4fcf-a0e0-5355c9b4dd96,Earl Campos,47,Male,Human resources officer,28754.28,Divorced,529,,Retirement
37d32a43-2f8a-4eea-8859-05fa6f752b29,Ryan Marks,57,Female,Tourism officer,183350.85,Single,471,"Credit Card, Education Loan",Travel
cbfe0601-6c86-4296-bbc0-ed6ea354e1e2,Kenneth Liu,22,Female,Exhibition designer,190088.89,Divorced,529,"Savings Account, Home Loan",Travel
34f249d7-4757-4f5e-80f7-ee9ad7632045,Ana Beck,20,Female,"Teacher, secondary school",119583.62,Divorced,693,,Home Ownership
efaf89df-7282-464c-a8cc-cc8bbe3714a3,Sandra Reeves,44,Male,Automotive engineer,91614.1,Married,713,"Home Loan, Credit Card",Travel
54e27d9e-f109-44da-84fc-15f0a80c9e18,Mary Hill,70,Male,Communications engineer,53674.99,Single,688,Fixed Deposit,Travel
701b6a60-1e41-4bf7-94e4-04047c573dc2,Wendy Blanchard,64,Female,"Teacher, primary school",164144.62,Divorced,364,Education Loan,Education
7b4ffb9d-22fe-40cf-b4a1-90dd369f9a3e,Travis Castro,64,Female,"Geologist, engineering",194451.24,Divorced,480,Home Loan,Home Ownership
6a65a3f5-be55-474f-bcef-b522a126b3c0,Chelsea Jackson,42,Female,Make,92060.98,Married,317,"Fixed Deposit, Home Loan",Home Ownership
afa28a75-dd5d-4ac2-b283-587aee1757f4,David Estrada,37,Female,Purchasing manager,25399.21,Married,324,"Credit Card, Home Loan",Education
23d36ea9-fa30-4081-a5ef-20a0a6655560,Robert Cantu,54,Female,"Biochemist, clinical",39697.54,Single,494,,Education
7ce7f3ee-d1f6-4a57-b770-c9010b814f7a,Kendra Alvarez,45,Female,Fine artist,166817.73,Married,340,"Credit Card, Education Loan",Home Ownership
7299ca46-f989-447a-9a7f-db56a053e1af,Deanna Massey,42,Female,Fitness centre manager,142801.0,Married,342,"Education Loan, Savings Account, Credit Card",Education
1a5880f2-ddbd-472c-8863-a02ac82ea8b4,Christopher Jones,60,Male,"Horticulturist, commercial",101065.04,Divorced,736,Savings Account,Retirement
622eeedd-d8d4-4e73-96a1-a31d682fd0e0,Jeremy Bryant,67,Male,"Designer, industrial/product",52659.41,Married,546,"Education Loan, Credit Card",Home Ownership
6662a5d6-77e5-432f-b520-c43e5c337d68,Catherine Robinson,44,Female,Air traffic controller,146178.67,Married,736,Education Loan,Savings
7509e7cb-7541-4847-ad55-2ffbabcc8bcc,Christine Howard,69,Female,Chartered accountant,48273.02,Single,456,Home Loan,Education
cb973eb0-6100-4270-a502-1abf11bf8560,Randy Hubbard,58,Male,Telecommunications researcher,194891.63,Single,393,,Savings
fb27d5ad-254a-463a-8ecc-b36b084e94a1,Richard Stark,37,Female,Dispensing optician,158083.41,Divorced,550,"Fixed Deposit, Savings Account, Home Loan",Travel
94c83f6f-07f8-44c8-9e04-b8885d7b6fac,Blake Dunn,44,Male,Astronomer,194243.12,Divorced,395,"Fixed Deposit, Education Loan, Savings Account",Savings
c08e2a61-eae1-4740-8b40-7607d97d067b,Tyler Ramirez,42,Male,Health promotion specialist,84125.48,Married,785,"Fixed Deposit, Credit Card",Home Ownership
eafc671f-d270-45db-8377-a3bdca1a74f7,Chelsea Brown,60,Female,Camera operator,118720.11,Divorced,762,,Home Ownership
2b49e499-5845-4df0-b0d4-cd200d4c311b,Matthew Becker,49,Male,Planning and development surveyor,73068.08,Divorced,500,,Retirement
cf505b1b-302f-4967-a5cd-c76f7d6febe7,Adam Thomas,31,Male,Civil Service administrator,154613.5,Single,376,"Fixed Deposit, Credit Card",Retirement
ae9e6324-cf0f-407f-883c-8af8c813b2ca,Cheryl Alvarez,55,Female,Associate Professor,192785.33,Divorced,695,,Travel
0350b71a-e203-4d84-8d24-d71efa685e76,Nathan Lee,44,Female,Agricultural consultant,91381.06,Single,747,,Retirement
28f8c693-c111-428f-9ea0-76a393922754,Morgan Santiago,26,Male,Glass blower/designer,41681.11,Divorced,388,"Credit Card, Savings Account, Education Loan",Education
8db0ab55-09fa-48df-87fc-f61142bd70a6,Mary Shaw,57,Female,Theatre stage manager,82337.1,Single,630,,Travel
0a71ee69-f0b6-4e61-9ce7-a5edf1b2b85e,Jennifer Bowen,27,Female,"Teacher, music",187933.15,Divorced,605,"Education Loan, Savings Account",Savings
e41394fc-a6a6-4939-97ee-9e69db600ac8,Erika Cooper,31,Male,Building surveyor,170446.84,Married,596,"Credit Card, Fixed Deposit",Savings
471ee5c4-078d-4d23-8443-20292f254a14,Stephanie Mcguire MD,54,Female,Video editor,166575.75,Divorced,808,,Education
f8078b0b-f358-4972-85f3-8bf2c009d4c5,Justin Sexton,65,Female,Tax adviser,100415.51,Divorced,682,Education Loan,Home Ownership
2a998a13-7005-47f8-8c8a-bc959dddebab,Albert Forbes,53,Male,Market researcher,150390.43,Single,492,"Savings Account, Home Loan, Education Loan",Home Ownership
b93e7b3d-edf1-4c4e-978b-c6237886d6d0,Jennifer Carson,24,Male,"Journalist, newspaper",123374.87,Single,822,Home Loan,Savings
a8df09e1-3631-4d41-85ac-5582f5aead07,David Hickman,48,Male,"Programmer, multimedia",69125.11,Single,663,Fixed Deposit,Home Ownership
37907e1e-3e78-4e2a-b920-379be66a5140,Edward Lewis,45,Female,Petroleum engineer,27525.51,Divorced,518,"Savings Account, Home Loan, Education Loan",Education
471056d8-4b33-42f9-b4fa-8a6d1cc8a6f9,Samuel Campbell,41,Female,"Engineer, petroleum",157955.29,Single,829,Fixed Deposit,Home Ownership
817c534e-2a31-4b8c-912c-2be4dcbbd445,Kimberly Delgado,18,Male,Gaffer,92200.46,Married,599,,Savings
e0a24499-438c-4869-ab57-c8ab4a9676b5,Angela Mcintosh,58,Male,"Surveyor, building control",69891.91,Divorced,767,,Travel
87bc4bcb-8d4b-436f-b092-bf7870ee8195,Regina Coleman,64,Male,Press photographer,44046.9,Single,800,,Education
01e06833-26d7-475f-a24c-0a5695542c92,Chris Hampton,45,Female,"Administrator, local government",43422.72,Married,544,"Fixed Deposit, Credit Card",Travel
b7d4d782-596d-4108-abf9-32a91d71d2bf,Diane Carter,43,Male,"Designer, blown glass/stained glass",164019.87,Divorced,309,"Education Loan, Credit Card",Travel
e6c2137f-91af-40b0-9db8-b27f393ec7a6,Julie Scott,50,Female,Drilling engineer,35291.15,Single,324,"Education Loan, Home Loan, Credit Card",Travel
45d7ec0a-1c21-4ac0-aade-132548046e6f,Tim Davis,62,Female,Make,140157.98,Married,439,Home Loan,Travel
61a6c44e-2ab4-4d4f-8c29-a30b0695fd91,Ashley Doyle,21,Female,Information officer,128626.88,Married,493,Credit Card,Retirement
713e80e3-1c5b-4da5-a1af-1a3c4efa6340,Donna Armstrong,49,Male,Careers adviser,168977.81,Divorced,301,"Fixed Deposit, Home Loan, Savings Account",Retirement
99284bc9-60dc-4d86-9e49-f0eadb1efa43,Cynthia Parsons,67,Male,Arts development officer,78201.35,Divorced,794,,Home Ownership
258f93c7-fde5-417e-ad78-664fba26c570,Brittany Velazquez,70,Female,"Nurse, learning disability",170867.59,Divorced,534,Education Loan,Home Ownership
7a8edc18-1bb0-4ae8-bf16-75de8e00ca82,Carol Greene,20,Female,Landscape architect,171619.4,Married,811,"Credit Card, Education Loan",Retirement
36dd8fe3-2d1d-4565-b030-398b7efd888d,Regina Washington,22,Male,"Research officer, government",47845.66,Divorced,787,Home Loan,Retirement
03c9b431-22ce-4bb8-bee4-30a7abd2e3fc,Henry Daugherty,40,Male,Medical laboratory scientific officer,155720.55,Married,446,"Fixed Deposit, Savings Account, Education Loan",Travel
9b5b4192-8b6a-411d-bf27-4422ecdff239,Lisa Bennett,39,Male,"Nurse, adult",182793.04,Single,329,"Home Loan, Credit Card, Savings Account",Travel
4b590d43-9ddb-4eb7-a15e-0861a8523c4a,Colleen Wright,42,Female,Theme park manager,112907.43,Married,413,,Savings
c687edef-7734-4584-aa10-eb52bfd2fb39,Victoria Gomez,66,Female,"Administrator, sports",69359.94,Divorced,405,"Education Loan, Credit Card",Education
ccadd3d6-b2c6-4ecd-b807-f94edc50b1b8,Ian Mills,66,Male,"Presenter, broadcasting",62439.03,Divorced,750,,Retirement
51a7570e-b92e-46bc-93d1-0811fa637dc6,Megan Bauer,41,Female,Press sub,50632.23,Single,670,Credit Card,Retirement
929923d1-fcf1-4f9c-941a-1e20e8b18130,Adam Ballard,70,Male,Learning mentor,168937.28,Divorced,700,Fixed Deposit,Education
04143087-adf2-4be1-b3dd-5e14a549db6a,Maria Ruiz,54,Male,Insurance risk surveyor,123409.11,Married,628,"Fixed Deposit, Savings Account",Retirement
9d99e67d-b4d0-4500-a7ba-5d620108a856,Aaron Bauer,66,Female,Trading standards officer,63580.82,Single,467,,Retirement
f7db7aab-da84-4cf3-833b-8ec25ff34650,Donna Erickson,31,Male,Counsellor,21607.71,Divorced,683,Education Loan,Education
084f6847-648e-435d-bb9c-10f9aab4609c,Gina Sharp,26,Male,Environmental education officer,48597.69,Married,815,,Education
a1a8de9c-0ab5-4f19-baf4-ce7055061113,Jeffrey Beltran,64,Female,Fish farm manager,103618.13,Married,754,Fixed Deposit,Retirement
7fb4a23e-0b26-47d0-ad95-17ca7a5939ce,Melinda George,50,Female,"Engineer, manufacturing systems",26666.55,Single,468,"Home Loan, Education Loan",Savings
3cdc9fd6-b7e6-40f9-857a-173d6bc87b24,Laura Craig,58,Male,Systems analyst,130702.29,Single,565,,Savings
67d0f6ac-a6ec-4d45-b851-3892ce9f6a2e,Alisha David,34,Female,"Teacher, English as a foreign language",21766.65,Married,597,"Fixed Deposit, Education Loan, Home Loan",Travel
9a34ddb0-45bb-4b4e-b720-3b29d2f85ded,Lauren Monroe,36,Female,Health promotion specialist,135743.27,Single,598,"Home Loan, Credit Card",Retirement
fc692fa3-9864-4530-8666-847b3a30b489,Emily Stewart,64,Male,"Geologist, wellsite",34435.73,Married,603,,Travel
375d22cf-67ee-4b5f-9135-8666832bdcd8,James Bowers,36,Female,"Engineer, biomedical",141017.26,Single,728,,Travel
d3596c8d-c227-42a7-82a5-33f73aa22109,Anthony Webb,69,Male,"Designer, textile",76562.55,Divorced,374,"Fixed Deposit, Savings Account, Credit Card",Education
5add51d6-94a0-415d-81d6-baa30ac4e5a4,Faith Walker,28,Female,Chief of Staff,166082.67,Divorced,829,"Education Loan, Credit Card, Savings Account",Home Ownership
4e3465bf-94c3-4a1b-be93-57be0419a285,Heather Torres,19,Male,"Loss adjuster, chartered",195017.4,Single,351,,Savings
ed803902-893c-4dca-8b89-30360665c6de,Sandra Robinson,61,Female,Haematologist,144460.04,Divorced,561,,Retirement
9f74c8aa-992f-4317-93d6-098b1526475b,Lisa Allen,50,Female,Horticultural consultant,116749.49,Married,778,"Education Loan, Home Loan",Savings
354b6e30-9354-43e3-b8b1-73648edf3e3b,Christine James,54,Male,Personnel officer,28413.04,Married,685,Savings Account,Home Ownership
48a81aaf-c88f-43b5-ac99-f4ded5be8d7d,Mark Love,52,Female,Tax adviser,141644.02,Divorced,489,"Home Loan, Fixed Deposit",Travel
f675f04b-55b2-4adf-b357-7e938e827e0b,Thomas Clark,53,Male,Phytotherapist,33246.37,Single,718,,Savings
f2c0c3a6-cb42-49ee-bdd9-1c25c289c265,Erin Rojas,66,Male,Insurance underwriter,186378.29,Divorced,454,"Home Loan, Credit Card",Retirement
7d274143-d51f-4297-b735-b86357c5c67d,Alexis Ferguson,27,Female,"Conservation officer, historic buildings",174154.71,Single,303,,Education
64d43c2f-877a-4193-a424-e985f6160143,Craig English,60,Male,Freight forwarder,64541.14,Single,438,"Education Loan, Fixed Deposit, Credit Card",Travel
51227972-8904-4391-805b-3cb833e65423,Robert Robinson,29,Male,Heritage manager,149696.18,Divorced,571,"Education Loan, Fixed Deposit, Credit Card",Savings
58b62d4a-cbd9-4cf3-a337-efa760e95d52,Kim Garner,18,Female,"Surveyor, commercial/residential",63976.46,Divorced,795,Home Loan,Travel
af3fd0f4-84ea-4579-b89f-40157c12b795,Carol Davenport,46,Male,Charity officer,117324.5,Divorced,598,Credit Card,Education
d817482f-bfad-42ae-b667-1795aa7ee6fd,Robert Gregory,25,Male,"Surveyor, building",95493.71,Single,375,,Savings
5b74f9f9-6f74-4067-9498-02962957c17f,Amy Miller,24,Male,"Designer, ceramics/pottery",196961.64,Married,335,,Education
e30c2292-47dc-499e-bca1-a626c373ff35,Stephanie Hines,68,Male,"Education officer, community",58263.13,Divorced,339,Savings Account,Education
ff26fc19-2620-4efc-9350-e4f162953596,Marilyn Johnson,61,Female,Magazine features editor,17367.64,Divorced,694,Education Loan,Savings
49b51e51-47eb-4124-9b2d-18f879ddb760,Rachel Miller,27,Female,Heritage manager,176904.65,Married,315,"Home Loan, Fixed Deposit",Education
6474289c-134e-419b-a0b3-e3289b7f3985,Juan Griffin,20,Male,"Nurse, mental health",190540.55,Married,665,"Education Loan, Savings Account",Savings
ba910614-2386-4d11-b817-992e9b68f7a7,Benjamin Hernandez,60,Male,Geochemist,84423.66,Single,671,Home Loan,Education
04ae60f6-c1ba-426c-80e5-cbfd21f46ac6,Zachary Bautista Jr.,37,Female,"Engineer, structural",182024.03,Married,829,"Savings Account, Home Loan",Retirement
a79c7517-9c5b-44dd-94b1-9e37d3ba1898,Juan Myers,29,Male,"Teacher, adult education",178743.12,Single,709,Home Loan,Retirement
6cafe235-0ce1-4928-94aa-a0385ad9e746,Jessica Lee,36,Female,Chief Marketing Officer,139244.08,Married,413,"Fixed Deposit, Education Loan, Savings Account",Savings
301d2d51-eaae-4362-b0ef-c2b605e9cb37,Allen Smith,37,Female,Theatre stage manager,88085.14,Married,461,Savings Account,Home Ownership
74874b3d-3370-43ef-b271-5d65410d6e88,Kristy Clarke,25,Male,Medical laboratory scientific officer,81397.69,Divorced,540,Fixed Deposit,Retirement
71853470-a573-4854-abf7-a323affc7f12,David White,20,Male,Make,61581.42,Divorced,442,"Education Loan, Savings Account",Travel
994e5b05-c65b-4e45-9941-c78938044885,Michele Clark,22,Female,Manufacturing systems engineer,166609.02,Divorced,612,Credit Card,Retirement
88cb6249-4e85-4fe5-9ac3-7b5ea076f674,Kelly Foster,23,Female,Secretary/administrator,185459.82,Divorced,687,"Education Loan, Credit Card",Savings
64bc7cfe-9585-49e2-8142-1a179881b422,Susan Gomez,18,Female,"Designer, jewellery",161231.51,Divorced,356,"Fixed Deposit, Savings Account, Home Loan",Travel
fddbc35c-cc13-40d4-a775-a50df9428e89,Karen Wilkinson,29,Male,Public house manager,58988.24,Single,405,"Home Loan, Fixed Deposit",Travel
4833b224-920e-46dc-9805-33cfe7062bee,Paul Edwards DDS,19,Male,Publishing rights manager,31699.23,Divorced,379,"Home Loan, Fixed Deposit",Travel
6711a175-85cf-42b1-be85-9d66b283112b,Lori Sanders,70,Female,Network engineer,170207.49,Divorced,304,,Retirement
736b3dfb-876c-4708-87c6-f7dad8f66f0f,Thomas Hodges,20,Female,Clinical embryologist,182878.96,Divorced,453,Savings Account,Travel
cac0464a-0d7d-4429-a933-e3e84f83d238,Richard Allen,31,Female,Marine scientist,167009.14,Married,736,,Education
fd7be08c-e7e0-4fe8-bac7-64407cca5532,Jonathan Schneider,61,Female,Interpreter,51252.79,Divorced,645,Education Loan,Savings
90f15f24-16f6-4480-b3ce-96bfcda12fb6,Lori Lane,55,Female,"Geologist, engineering",66824.54,Divorced,447,"Fixed Deposit, Home Loan, Savings Account",Retirement
4a6f9eb8-123c-4c02-b2c8-43a5f8f73326,Dillon Andrade,41,Male,"Education officer, environmental",191151.0,Single,676,Fixed Deposit,Savings
d0bf864c-87de-4830-96ea-4e0c4fb91540,Richard Cook,62,Female,Drilling engineer,158841.78,Single,633,"Home Loan, Credit Card, Education Loan",Retirement
17d79581-d75d-4185-b95a-9a5469df69bf,Lynn Houston,57,Female,IT technical support officer,124806.95,Single,343,Credit Card,Home Ownership
06187784-f00f-402a-b93f-13466719e454,Brent Gonzalez,56,Female,Transport planner,39709.85,Married,834,"Credit Card, Savings Account, Home Loan",Savings
ea1f6a80-c140-43ef-86cf-0f5a5b978787,Edward Terrell,42,Male,"Engineer, electronics",130900.9,Married,575,"Education Loan, Savings Account, Home Loan",Travel
f3886c75-e6ef-4232-b975-50c5b3e40a3c,Jerry Kim,28,Male,"Psychologist, educational",175605.71,Single,688,Education Loan,Home Ownership
000832b9-296a-4020-b87d-839a81b6ad8e,Paul Bartlett,70,Female,"Pharmacist, hospital",178416.95,Divorced,788,,Savings
26ac74ad-7eb8-497d-bda9-83b6c207855d,James Harris,56,Male,Financial planner,31247.33,Divorced,442,Credit Card,Education
4675242b-1c5e-443f-bc4e-077f2e34d0bd,Hailey Chandler,36,Female,Broadcast engineer,63746.25,Divorced,357,Education Loan,Savings
445d6a5a-a749-4ea4-9f5d-523c86773127,Erin Page,35,Female,Freight forwarder,107081.92,Married,657,Credit Card,Retirement
32da8ddb-3e51-47fd-9bcb-c849d734d352,Mary Bruce,70,Male,"Surveyor, building",96754.31,Divorced,726,"Credit Card, Home Loan",Home Ownership
b52b5e5e-e2b5-46bf-8c0e-bef49fdd24a6,Jessica Porter,25,Female,Geophysicist/field seismologist,119498.15,Divorced,369,Credit Card,Education
eac4a59e-ec0d-4485-8b28-46e5fd24095a,Kellie Haynes,26,Female,Graphic designer,76862.33,Single,665,"Credit Card, Home Loan",Travel
4b6bc6f4-0deb-4b0b-95be-54006ea0ab46,Ralph Garcia,50,Male,"Pharmacist, hospital",125946.78,Divorced,321,Education Loan,Education
5600d5c6-0048-4285-9c9f-8c3416681260,Andrea Brown,52,Female,Training and development officer,118263.88,Single,730,Credit Card,Travel
4ef276ce-d9e8-49fb-8fe2-e5c34a5d1b8f,Brittany Smith,25,Male,Retail buyer,50483.53,Married,845,"Home Loan, Savings Account",Home Ownership
20e40573-8ea5-48e8-9827-6add9fb8ec29,Kim Leach,51,Female,"Scientist, forensic",139978.01,Divorced,429,Fixed Deposit,Education
ab82d414-2033-41ac-a763-5f940a48cba1,Amy Olson,48,Female,"Geneticist, molecular",98702.48,Single,563,Savings Account,Home Ownership
d197abfc-882f-4a5c-8a97-2124bacbe2a4,Tara Henderson,31,Female,Video editor,197294.72,Single,324,"Education Loan, Savings Account, Fixed Deposit",Savings
0f3391d2-68ba-4c22-a3b3-e27e00dfc628,Hannah Adams,38,Female,Learning disability nurse,145679.19,Married,400,"Fixed Deposit, Credit Card, Home Loan",Travel
