customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
248f5f36-7c26-4c0c-87db-221d8b416eab,Eric Coleman,63,Female,"Engineer, energy",61106.1,Single,524,"Education Loan, Fixed Deposit, Savings Account",Savings
b6537b68-027d-4aa0-8b7b-727491904af9,Christopher Huber,23,Female,"Engineer, drilling",44189.17,Single,555,"Education Loan, Fixed Deposit",Travel
50489cdd-7ff7-4ba4-9eb6-37737b0f111f,Brian Parker,36,Male,"Runner, broadcasting/film/video",81934.97,Divorced,515,Home Loan,Travel
0546dc07-ab86-4670-be8a-5146619c9c86,Ashley Brown,26,Female,"Production designer, theatre/television/film",143587.47,Married,450,"Fixed Deposit, Education Loan, Savings Account",Home Ownership
9647044a-e598-41bd-9e40-6ba8216eae58,Stephanie Osborne,44,Female,"Surveyor, rural practice",164128.72,Divorced,586,Education Loan,Travel
e2d0549f-ef96-479b-ac61-78b70c246798,Brianna Smith,18,Female,Cytogeneticist,91213.99,Divorced,616,"Fixed Deposit, Credit Card",Retirement
46783439-122b-48b1-b8bd-d5d67b073474,Elaine Reynolds,21,Female,"Programme researcher, broadcasting/film/video",152489.83,Divorced,615,Credit Card,Education
9ef2d2bf-382c-4ba1-9851-17cde21f56c3,Shannon Sweeney,41,Female,Transport planner,165697.64,Divorced,314,"Fixed Deposit, Credit Card",Home Ownership
ed725eed-8a42-441e-9549-d506daced8f7,Christopher Smith,59,Male,Risk manager,162381.45,Married,747,"Savings Account, Fixed Deposit, Education Loan",Home Ownership
04746c39-5200-471b-900e-9ab8bb1dafb0,Jason Hudson,32,Female,Energy manager,152694.74,Divorced,786,"Education Loan, Fixed Deposit, Savings Account",Travel
2584f9c4-3d42-4092-97b3-9dd27caea654,Ryan Ford,51,Male,Audiological scientist,112750.84,Married,413,"Fixed Deposit, Education Loan, Credit Card",Education
c9dc0e63-c075-4d09-bb27-d02d19516ab4,Zachary Davis,21,Female,Ergonomist,188830.32,Divorced,467,"Education Loan, Fixed Deposit",Travel
b78f369f-f3a8-4012-8433-bad88e588488,Amanda Jones DVM,64,Male,Medical physicist,109929.6,Married,809,Education Loan,Education
7f854a36-df7c-4817-989d-46826ecedf51,Jamie Case,61,Female,"Engineer, electronics",59047.72,Married,630,"Fixed Deposit, Credit Card",Home Ownership
0048beb7-b3ad-49c1-a9d9-e77bc828ff0c,Erika Pham,41,Male,Statistician,27348.43,Married,781,"Fixed Deposit, Home Loan, Credit Card",Savings
b53b7ffa-0eea-4964-b347-c08070c2c1ec,Leslie Kelley,27,Male,Hospital pharmacist,69566.91,Single,437,"Savings Account, Education Loan",Savings
6c243fbd-6133-47af-88fc-9991144a1c78,Lindsay Burns,50,Female,Forensic scientist,73544.17,Divorced,606,"Credit Card, Fixed Deposit",Home Ownership
12007936-6b06-4ccd-9dd9-f9d34cc5719d,Hannah Mcfarland,36,Male,"Surveyor, planning and development",43982.11,Married,615,"Education Loan, Home Loan, Credit Card",Education
281f59d0-2cc2-4f1e-b733-8de8af781042,Robin Adams,20,Male,Hospital doctor,102526.9,Single,699,,Education
b7aa1064-e775-4a94-9777-f83cf32f88c8,Trevor Dennis,44,Female,Publishing rights manager,137842.31,Divorced,702,"Education Loan, Credit Card",Education
69c255da-b49a-42c2-b336-9fa7daae800e,Joshua French,32,Female,Volunteer coordinator,135723.76,Divorced,565,Savings Account,Home Ownership
01522967-1bc5-4156-93c2-3660fdf3b230,Antonio Hamilton,18,Male,Land/geomatics surveyor,68347.4,Single,596,Fixed Deposit,Savings
4127d771-66ce-4a8c-81c2-9370c12360d1,Dawn Newman,30,Male,Exhibition designer,156874.43,Divorced,762,Home Loan,Travel
ec52d4c1-f080-4b1e-b72c-6ebd066c0f89,Gordon Alexander,38,Female,Product designer,153940.52,Single,471,,Travel
6c9c33da-0adf-40ff-860b-38955ce2da5b,Glenda Taylor,33,Female,"Programmer, multimedia",185906.87,Single,825,,Retirement
37a67fa2-e95c-4f4d-8613-4b7b121dc3c0,Paula Brown,33,Male,Records manager,126142.8,Divorced,796,"Savings Account, Fixed Deposit",Retirement
3049a291-92a9-4ff5-ae8c-dad1a2c35e66,Kaitlyn Copeland,70,Female,Dispensing optician,176642.59,Single,358,"Education Loan, Home Loan, Savings Account",Education
375aa382-8d6e-4d36-bd8b-ee46e4f6052d,Matthew Kim,42,Male,"Conservation officer, historic buildings",74182.84,Married,356,"Home Loan, Credit Card",Education
843e1bed-b1f6-4a2a-83f3-e94541eef9bc,Jessica Smith,67,Male,Air traffic controller,124507.57,Divorced,612,Education Loan,Savings
5f8ad8c3-9cd6-409e-8d8e-5fdf647236af,Michelle Torres,50,Male,Quarry manager,179818.2,Married,503,"Home Loan, Credit Card, Savings Account",Home Ownership
283dfa38-1f5f-429d-a8e1-75de0eb8028f,Amanda Ellis,60,Male,"Psychologist, counselling",131816.21,Single,350,"Fixed Deposit, Home Loan",Travel
dc48e9b3-3681-4b2c-90fb-e34dd9d48007,Dana Howard,58,Female,"Chemist, analytical",78801.92,Married,717,Credit Card,Travel
7ba83327-575e-4ee1-b1f3-1c0b0cea9488,Sarah Simmons,26,Male,"Education officer, museum",136380.89,Divorced,643,,Travel
4cd39655-7477-451b-919f-0f5800bb2606,Christopher Jackson,29,Female,"Buyer, industrial",70420.15,Single,358,"Credit Card, Fixed Deposit, Savings Account",Home Ownership
371f72e8-a008-490f-b05c-528382b6259d,Sean Davis,48,Female,Midwife,30603.3,Divorced,317,Savings Account,Education
63c15a18-0207-4594-9c77-c164a6bcb603,Wesley Noble,24,Female,Health service manager,89600.21,Divorced,462,,Education
b014dc26-4017-4e17-9cef-affe55358e17,Jennifer Perez,59,Male,Video editor,109131.24,Single,450,"Education Loan, Credit Card, Savings Account",Retirement
00717b0c-f970-49a7-9abe-6ded75414115,Jeanette Holmes,69,Female,Metallurgist,50326.34,Married,377,Home Loan,Retirement
e4fbfed4-ebdc-4c5b-bbd5-5abdf8dc2497,Jocelyn Bailey,69,Female,Patent attorney,167646.84,Married,394,,Travel
5dcfe45e-ab65-4e6d-b184-c220002f110f,Thomas Palmer,59,Male,Emergency planning/management officer,188180.05,Married,417,"Education Loan, Credit Card",Savings
9032fcfc-6cc0-42f0-9315-d815d9ae7686,Jose Lee,43,Male,Patent attorney,93789.73,Single,682,"Savings Account, Credit Card, Fixed Deposit",Education
e5dd7de6-a168-4174-9290-89e7dec4b6de,Jeremy Woods DVM,39,Male,Claims inspector/assessor,137414.9,Married,571,,Education
ea0d5029-fac5-479a-a8e5-aa9349c6c6a2,Tina Foster,58,Male,Arts development officer,52371.57,Divorced,629,Savings Account,Travel
b0030e4c-7723-417b-ad91-352d67186178,Samuel Arellano,18,Male,Housing manager/officer,111948.92,Divorced,518,Savings Account,Travel
ae173108-93be-4972-bfa6-c0285c9d25fc,Dennis Flores,43,Male,"Conservation officer, historic buildings",56046.16,Single,459,,Home Ownership
2f011f1a-bb2b-4fdb-b460-7fedd5e7eda4,Timothy Shelton,43,Male,Telecommunications researcher,112956.42,Married,601,Fixed Deposit,Savings
00125a4f-888a-4d04-a890-3ba973b7b6dc,Linda Jenkins,25,Female,"Journalist, broadcasting",90209.54,Married,811,"Education Loan, Home Loan, Savings Account",Education
65add7a3-3de4-44ea-a450-e1c4377ff84f,Stephen Shepherd,39,Male,Cartographer,185205.41,Divorced,671,Credit Card,Savings
2c24514f-d912-4723-9ec1-2d5c22b1f396,Joshua Webster,56,Female,Clinical research associate,185639.0,Married,669,,Savings
7455aac5-59b5-4dfc-a08a-bf2e3c1fc92d,Jennifer Morton,64,Male,Actor,22005.29,Divorced,307,"Savings Account, Credit Card",Savings
e5c3ffd8-8168-47ed-93ac-38cea1a243ab,Jared Lee,30,Female,"Administrator, charities/voluntary organisations",107899.14,Single,388,Credit Card,Home Ownership
c9580d64-eab4-42a0-b0dc-096fd01e7bb5,Jessica Taylor,22,Female,Financial controller,38259.96,Married,713,"Credit Card, Savings Account, Home Loan",Travel
a3facbeb-da18-4d4e-9699-85730edd5419,Kimberly Murphy,40,Male,Economist,112087.1,Married,724,Home Loan,Home Ownership
fbf1c61d-c4f4-4530-abb1-97f6867fdef7,Steven Allen,28,Female,"Doctor, general practice",32744.22,Single,459,Home Loan,Travel
7661436d-b5b5-4878-b690-59bd0a4f8ac9,Patricia Lam,53,Male,Network engineer,169425.13,Married,502,,Travel
662bb1eb-e81a-4707-907e-cfc0ddf4f294,Connor Brown,41,Female,Education administrator,21410.33,Divorced,436,,Retirement
73c2a9b1-0877-40c4-9f64-00493996dd78,Michael Martinez,41,Female,Aeronautical engineer,30211.71,Single,687,"Education Loan, Fixed Deposit",Savings
16483ebb-73c7-405e-9d39-828a774a702b,Courtney Robinson,63,Female,Geoscientist,154181.08,Divorced,759,"Credit Card, Savings Account, Fixed Deposit",Travel
c93af0fd-b95d-4494-8cf8-18cb49c64ae1,Douglas Lee,70,Female,Barista,34115.76,Single,428,Fixed Deposit,Home Ownership
9872a654-adaf-49fe-aed1-35f946e43ae7,Emily Brown,21,Male,Transport planner,165239.81,Single,457,Education Loan,Retirement
119e2eaf-193f-4daf-95f7-3d76b27b6e66,Denise Sanchez,49,Female,"Engineer, land",25101.89,Married,624,"Fixed Deposit, Credit Card",Travel
bc85e812-4a88-46a3-aad5-f26fe02b1e40,Megan Carter,59,Female,Prison officer,152339.32,Divorced,522,,Retirement
c6b6bdb5-4009-4737-9a97-c7dea80d19ef,April Brooks,19,Female,Insurance account manager,142674.77,Divorced,431,,Savings
8c2060b2-9ab7-456e-9c22-6ad6eb6f8b65,Vanessa Key,19,Female,Forest/woodland manager,65715.37,Married,809,"Fixed Deposit, Home Loan, Savings Account",Home Ownership
6692b807-55fc-4f43-886d-ce94e4726cf5,Mark Brooks,27,Female,Landscape architect,86779.04,Divorced,565,Credit Card,Travel
ab06e916-64cf-4d6a-8d5a-b38defaea762,Steven Bowen,54,Male,Community education officer,138220.16,Married,354,"Savings Account, Home Loan",Travel
9c477aef-8696-4daa-bd83-d821ad164565,Eric Velasquez,62,Female,Music tutor,78038.66,Divorced,823,"Education Loan, Credit Card",Travel
b9ade01c-ab21-4bf8-ba25-60771f8b26a5,Maureen Taylor,66,Female,Tax inspector,100801.27,Married,796,"Home Loan, Savings Account, Credit Card",Savings
b995e08e-e123-4051-b714-cba812ac03d5,Laura Wagner,50,Female,Forensic scientist,35926.09,Divorced,467,"Fixed Deposit, Home Loan",Savings
dda4488c-f853-41a6-a5fd-2b2712016ecb,Randall Lambert,32,Male,Actuary,140238.72,Divorced,383,"Home Loan, Fixed Deposit, Savings Account",Travel
144bdeac-ff4b-42bd-8549-a684b3fed95c,Howard Gibson,65,Male,Scientific laboratory technician,101705.81,Married,764,Education Loan,Home Ownership
38fa1fe8-1f8b-4942-99b6-20e3716bb99a,Susan Bradley,38,Female,Contractor,163153.77,Single,621,Fixed Deposit,Savings
0ade84ac-ba39-4efc-9c6f-6912aa163492,Bill Sanders,61,Female,Architect,161020.64,Divorced,322,,Travel
73b8e68f-832e-4db6-a478-a7a291bdc9d4,Diane Ayala,45,Female,Special educational needs teacher,193545.48,Married,553,,Retirement
99e5157f-b0b6-4173-9967-7c5811e5ceba,Robert Hernandez,42,Female,Communications engineer,183283.44,Single,713,Fixed Deposit,Travel
20916001-34fc-45ab-99ee-0ef3af4e4e8b,Kim Weeks,47,Female,Armed forces logistics/support/administrative officer,78061.68,Married,302,"Credit Card, Fixed Deposit, Savings Account",Retirement
3dddb527-3474-4f87-a031-900ceb7e5d36,Kelsey Pennington,37,Female,Horticultural consultant,96738.86,Married,733,"Fixed Deposit, Home Loan",Travel
67f60c73-ccec-48a9-9b99-dd1907fd21b9,James Alvarado,62,Male,Radiation protection practitioner,137926.63,Single,677,,Education
05c1a15c-4212-4901-8886-4cd706cdd739,Allison Knox,47,Female,Textile designer,51664.74,Divorced,464,"Credit Card, Fixed Deposit, Home Loan",Retirement
860dbaf4-adab-4b36-a085-239c22292894,Lacey Burton,24,Female,Physiotherapist,122613.93,Married,598,"Education Loan, Credit Card, Savings Account",Education
1d4f26ae-9670-4052-8e41-47627fd874bc,Stephen Mckay,60,Female,Dancer,118195.59,Single,418,Home Loan,Retirement
3960166c-d368-44ff-84fe-a4d7be673753,Christopher Short,25,Female,Arts development officer,125145.1,Married,673,,Home Ownership
4fc4a38e-7d82-4b9b-b669-a365d6eccd9e,Taylor Poole,26,Female,Water engineer,78805.01,Divorced,703,,Retirement
8e6282f3-bedf-4fce-8c08-7d11cfa3a42a,Alexander Taylor,33,Male,"Engineer, land",116077.52,Divorced,557,"Savings Account, Education Loan, Credit Card",Travel
75320278-87af-4655-a924-2e0a1c6f9fe5,Elizabeth Parsons,53,Male,Travel agency manager,55052.64,Married,490,"Education Loan, Savings Account",Home Ownership
0d4fdb15-de9c-46e3-b2d6-21b3d2d1ab66,Denise Gaines,55,Female,Contracting civil engineer,95069.48,Single,442,"Education Loan, Fixed Deposit",Savings
08f86bef-2c9c-462b-81d3-59f644cbc2c6,Michael Smith,27,Male,"Programmer, multimedia",168997.94,Married,506,,Home Ownership
a64b7d75-5f9e-468e-8b24-cf6201a8ad72,Bradley Hill,18,Male,Teaching laboratory technician,102150.34,Single,648,"Home Loan, Credit Card, Savings Account",Retirement
57430c52-48ab-425c-8988-8403c12075f5,Jessica Ward,53,Male,Health and safety inspector,194954.63,Divorced,609,"Credit Card, Home Loan",Education
be6702bc-e4b2-484f-b35f-018d9ccaf34b,Brett Long,19,Female,"Journalist, broadcasting",179896.0,Married,709,,Home Ownership
8dbf95b5-d113-4acc-82e0-33aca105559e,Nathan Walker,29,Male,"Development worker, international aid",54748.16,Divorced,488,"Fixed Deposit, Savings Account, Home Loan",Home Ownership
9ef6161a-ad89-408b-8a82-f8da5ba1f083,Paul White,35,Male,Technical sales engineer,114176.41,Single,363,"Savings Account, Fixed Deposit, Education Loan",Education
77951411-49aa-44d9-aa60-c3b77a0b38b4,Kelly White,60,Female,Retail banker,172728.96,Divorced,670,"Home Loan, Education Loan",Retirement
3603ed09-53dc-458b-8243-ee914a06a69f,Jennifer Smith,27,Female,"Engineer, civil (contracting)",29723.6,Divorced,366,"Home Loan, Education Loan",Home Ownership
a30b1504-3d22-4133-adeb-c20a7b65c117,John Cross,34,Male,Equities trader,95423.0,Divorced,536,"Home Loan, Credit Card, Fixed Deposit",Savings
e26e975c-5406-4997-97e2-d667566453e2,Christopher Peters,51,Female,Accounting technician,38723.33,Divorced,684,"Home Loan, Savings Account",Home Ownership
a7bb32c4-c45d-4ab1-a0de-47e6a80b1d45,Tamara Cross,56,Male,Aid worker,78064.02,Married,623,,Home Ownership
945cc485-392e-491e-8120-eb812d3c3800,Anthony Cardenas,70,Male,"Engineer, building services",166031.62,Divorced,473,,Savings
58afa03b-c381-4177-a2e6-c2c467623ae4,Monique Chang,58,Female,Energy manager,49358.71,Single,731,,Retirement
fb0a6df4-4a0c-4604-912c-6dae60670899,Ashley Horn,36,Male,"Geologist, engineering",28909.35,Divorced,669,Savings Account,Savings
a806d614-3f7e-4acd-a82e-bf345314ffff,Mary Davis,59,Male,Writer,126572.71,Divorced,755,"Savings Account, Credit Card",Education
f0fc0a35-0c1f-461e-860a-e5f952cd3252,Danielle Pineda,30,Female,"Buyer, retail",128111.81,Divorced,527,"Home Loan, Education Loan, Credit Card",Education
7b7c373f-2502-4331-adf1-79c14fc60491,Kathleen Key DDS,35,Male,Passenger transport manager,93132.91,Divorced,800,"Savings Account, Fixed Deposit, Credit Card",Education
5ed1e5f8-319b-4a63-bae5-06583260bbd1,Kathryn Andrade,64,Male,"Administrator, Civil Service",164342.27,Single,601,,Retirement
c517fee0-a08e-4809-94b6-20922656ba17,William Henderson,63,Female,Dietitian,16945.87,Divorced,434,,Retirement
8ceb5f64-8837-4375-b89e-34d8786f1959,John Steele,32,Female,"Radiographer, therapeutic",97908.66,Divorced,703,"Home Loan, Credit Card, Fixed Deposit",Travel
a4f71d75-9501-4c92-b473-af4c02bb0814,Tyler Harvey,37,Female,"Accountant, chartered management",161118.5,Divorced,465,"Education Loan, Home Loan",Retirement
30a5d453-38d1-4e5f-b1fa-648f6d4b410c,Christina Chavez,63,Female,"Horticulturist, commercial",54456.58,Single,452,"Savings Account, Education Loan",Savings
a787aa86-2381-4480-b61a-88a2f793cac7,Holly Jordan,67,Female,Fitness centre manager,60842.09,Married,611,"Credit Card, Fixed Deposit, Education Loan",Education
978dd395-950a-4d32-9f26-a7c11b9b8508,Robert Reeves,36,Female,Control and instrumentation engineer,133762.46,Divorced,321,"Fixed Deposit, Home Loan",Travel
51b04f52-bff4-4c70-aee5-0713ef95dd74,Jennifer Wilson,54,Male,Broadcast presenter,45841.02,Single,306,Education Loan,Education
411b7a4a-eb04-48fc-b312-0eb32712881c,Susan Yates,55,Male,Armed forces logistics/support/administrative officer,165626.24,Divorced,666,,Savings
ce7223dd-e8d2-496c-ab55-1286d6008e07,Russell Moon,50,Male,"Investment banker, corporate",174228.64,Single,400,"Savings Account, Home Loan, Fixed Deposit",Education
1254f368-619c-4c13-b36f-814b40edb8c1,Tanya Murphy,31,Male,Child psychotherapist,131439.38,Divorced,424,"Fixed Deposit, Savings Account",Travel
ddaf4d70-069a-4a2e-a19a-88dc532f4e30,Ellen David,25,Female,Comptroller,99071.44,Divorced,414,"Education Loan, Fixed Deposit, Credit Card",Education
31507d3d-37c5-47fd-a0ea-1a643ff90897,James Hubbard,44,Female,Catering manager,168524.29,Married,629,"Education Loan, Credit Card",Travel
34d7d0a5-2cdf-4c29-abda-66fc47877d33,Tanya Lee,38,Female,"Engineer, maintenance (IT)",37990.59,Married,620,,Savings
cbbcb693-e77a-4871-a32c-0cdf8659bd4c,Kenneth Owens,23,Female,Architectural technologist,147579.33,Married,521,"Education Loan, Credit Card",Savings
0bb22cc4-7989-4f3e-b1a3-7d765e38ac07,Holly Schmitt,60,Male,Dramatherapist,143216.07,Single,334,"Education Loan, Credit Card",Retirement
c6799fad-d1c6-46a4-aea0-0b0a0ced0105,Patricia Smith,69,Male,"Engineer, electrical",162066.94,Married,327,Credit Card,Home Ownership
ff527476-5dee-45e0-9946-ec6311edc68e,Nancy Ramirez,59,Male,Information officer,95258.27,Married,459,"Home Loan, Savings Account, Credit Card",Travel
986751c6-a7b7-4313-a0b7-b3c5f5f0df0f,Erin Morris,60,Male,Insurance claims handler,40643.18,Married,632,"Fixed Deposit, Home Loan",Home Ownership
e7a7a4ed-b12a-447e-a936-1b61c46dd200,Beverly Waters,46,Male,Civil Service administrator,41414.07,Single,619,Fixed Deposit,Education
32d37602-0e15-4528-93b2-e4260de79734,Crystal Soto,59,Female,Higher education careers adviser,42936.82,Single,593,Home Loan,Savings
25577990-4e2a-4f72-bd59-9b86b95ca12d,Gina Davis,70,Female,Technical sales engineer,188597.71,Single,822,"Savings Account, Education Loan",Travel
f9c00c38-ceec-446f-824d-552282026aac,Jennifer Campbell,29,Female,"Therapist, sports",104432.1,Divorced,652,,Travel
926d7be7-68ed-4d9e-9526-d100a8d95539,Joel Mcdowell,36,Female,Building surveyor,126781.02,Divorced,819,,Travel
fc797707-aa8c-4fa2-b127-d02026ba792b,Sarah Carter,66,Female,Corporate investment banker,65907.4,Married,531,"Fixed Deposit, Education Loan, Home Loan",Home Ownership
99a2dba6-a343-4aa5-acd0-92495282074d,Danielle Fisher,68,Female,Seismic interpreter,192517.01,Single,840,"Fixed Deposit, Savings Account",Retirement
e8895e10-47de-4704-9a51-dc505175a60a,Candace Meyer,39,Male,Charity fundraiser,185101.73,Divorced,511,,Home Ownership
3c823d2e-b41f-4a7d-8524-c79edcdb687d,Joe Robinson,58,Female,Environmental consultant,65651.25,Divorced,420,Education Loan,Travel
1978bec6-78ac-4757-9c33-f7252173f84a,Jennifer Miller,45,Male,Careers information officer,124930.0,Married,683,,Education
6b940264-4624-4c02-9145-9603a6a5ef33,Tyler Richard,42,Female,Advertising account planner,83923.99,Single,571,"Credit Card, Education Loan, Home Loan",Home Ownership
c5b27360-f538-4118-a68a-b049ce1b0882,Eric Faulkner,36,Female,Financial risk analyst,157998.73,Single,819,,Savings
0577b8bc-cb19-4841-8b06-e4595f50e3be,Tamara Black DVM,41,Male,Manufacturing engineer,47510.32,Single,453,,Retirement
8be6db75-5faa-4312-9c1a-598390cc8077,Robert Li,39,Male,Broadcast engineer,75416.83,Married,603,"Savings Account, Education Loan, Home Loan",Savings
ae7e788f-c663-4eee-8ff2-00a90d378376,Andrea Parker,47,Male,Theme park manager,41247.66,Married,547,,Education
691fd0ae-ea2a-43ab-903e-1eef8a518e74,Cathy Walker,64,Female,Clothing/textile technologist,135594.48,Married,448,"Home Loan, Credit Card",Travel
91582377-c3e6-4767-8ed7-87ce5c334fa2,Marcus Cummings,65,Female,Public relations officer,199801.46,Married,663,Education Loan,Savings
edbe7928-1d10-404f-9d63-8e05f6a24a27,Mrs. Shannon Parker,38,Male,Curator,126872.3,Married,619,"Home Loan, Credit Card",Retirement
e6e6f2c6-09c6-495b-ae9d-0ce8e43cee66,Tracy Kelly,62,Male,Advertising account planner,133461.31,Divorced,502,"Credit Card, Fixed Deposit",Home Ownership
42ba3279-8e98-41d4-a79d-532fb83a9004,Andrew Perkins,69,Female,Licensed conveyancer,70489.87,Single,429,,Home Ownership
0c96516f-0aa4-4df2-8ecf-d32586a1e7e3,Natalie Smith,23,Female,Ship broker,63132.75,Divorced,637,Fixed Deposit,Savings
53c8a12c-3cc6-470e-a48a-d42e2e4b9b1a,Jonathan Clarke,58,Female,Special educational needs teacher,107838.54,Divorced,665,,Travel
4a636049-132d-417c-bd1b-3f63bc23b59b,Jennifer White,55,Male,Environmental health practitioner,143741.52,Single,374,,Home Ownership
a2942483-f5da-4701-996e-b5582970aef2,Rodney Boyle,43,Female,"Psychologist, prison and probation services",145910.62,Married,386,Education Loan,Education
e6d5daf6-1efa-4bbe-83ee-f6b407440b11,Dawn Snyder,61,Female,"Designer, multimedia",113485.39,Single,502,Home Loan,Savings
80dff37a-c3e7-46b1-b4f0-d915cece7f26,Jacob Benitez,20,Female,Media buyer,193827.88,Divorced,617,"Credit Card, Fixed Deposit",Retirement
9de49d1d-e20a-4821-913b-a8eff2c1f31d,Margaret Reid,45,Male,Child psychotherapist,189054.1,Married,545,,Retirement
d6ea7a5e-8c8e-4f5f-9e63-1765bbc87d3b,Jake Alvarez,68,Female,Make,115729.22,Married,827,"Home Loan, Credit Card, Fixed Deposit",Savings
bd3cf152-d978-475b-8699-2df162620de3,Corey Smith,59,Male,Archaeologist,82091.63,Single,491,"Savings Account, Home Loan",Travel
8a9e2258-e2b9-4204-aa08-0374247fe3d4,Nicole Guerrero,68,Female,"Psychologist, occupational",103441.99,Divorced,719,,Retirement
4c1b056f-6844-48d2-97b7-751aa0cca723,Joseph Ross,35,Female,Tax inspector,72187.28,Single,371,Education Loan,Home Ownership
0e95a08e-1257-4a0a-9640-91b76a6796e8,Robin Bailey,65,Male,"Runner, broadcasting/film/video",98785.44,Divorced,761,,Home Ownership
103fe712-4471-4ed9-97a9-35f8157e76f7,Matthew Smith,67,Male,Insurance broker,69880.52,Married,827,Fixed Deposit,Savings
9f0bce45-c2f4-43f6-9a29-3881fd4bbaef,Jennifer Lewis,20,Male,Patent examiner,50672.27,Single,462,"Savings Account, Home Loan, Credit Card",Education
dd41b85e-b901-46d4-a476-f55264968d27,Kevin Rodriguez,26,Male,Logistics and distribution manager,180822.62,Married,604,"Credit Card, Home Loan",Education
1c2a4509-f776-406d-b137-75f64fe6dd4c,Emily Bradley,62,Female,Water quality scientist,29661.93,Divorced,467,"Home Loan, Fixed Deposit, Credit Card",Travel
c2d820e8-ea0b-43b7-b68e-36e2b458f2b6,David Morris,29,Female,Ambulance person,30279.44,Divorced,837,"Home Loan, Savings Account",Travel
542fb74d-b8bb-4303-b576-4f249dc10582,Allen Davis,56,Male,"Librarian, public",82364.11,Divorced,327,,Home Ownership
23d65fdf-6701-48e8-a053-32008b97495d,Heidi Hardy,62,Male,"Engineer, technical sales",139537.58,Married,603,,Savings
a3b05fa2-8600-4686-b11d-65337165588f,Joseph Kramer,48,Male,Make,153759.13,Married,545,"Credit Card, Education Loan",Savings
a8342aa1-04a9-4fa5-9143-8a54a2a5b1c5,Nancy Vasquez,58,Male,"Loss adjuster, chartered",152033.41,Divorced,796,,Home Ownership
00223f3e-9af3-4199-bf84-bd6cae0cff48,Mary Osborne,45,Male,"Administrator, arts",49136.85,Married,822,"Education Loan, Home Loan",Travel
67316f6c-66cc-4914-a7c0-c9c12abf74a2,William Berger,48,Female,Quality manager,126841.75,Single,848,"Home Loan, Savings Account",Retirement
72f5e737-1461-4f25-bdea-14974b91024b,Amanda Robinson,59,Male,"Teacher, secondary school",40374.5,Married,307,Home Loan,Retirement
93bf4f62-ce29-4ac9-97f6-e92260f16831,Kenneth Lozano,47,Male,"Loss adjuster, chartered",154723.17,Married,487,"Education Loan, Credit Card, Home Loan",Retirement
8f5545e9-6cad-4b64-9ce2-5aa88f6e9cb9,Kelli Anderson,55,Female,Counselling psychologist,159826.66,Single,432,,Savings
e749ff0d-15dc-4b67-9c76-371e03d05694,Robert Baker,20,Male,"Education officer, museum",162121.2,Married,506,,Retirement
ef4234c0-cc67-4363-8544-e04a99248e74,Sarah Cole,57,Female,Insurance risk surveyor,57582.44,Married,529,"Credit Card, Home Loan, Savings Account",Travel
