customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
5ebb2d4c-c8dc-4679-9abe-0f745f1dc6a0,Margaret Hurley,47,Female,"Surveyor, building control",137363.12,Single,581,Retirement,,,
429df07d-f938-4969-94a3-788061167447,Michael Long,32,Female,"Conservator, furniture",160561.92,Married,523,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
88c69718-f283-4412-9c20-c8c6a6bdf9ac,Edwin Blackwell,25,Female,Interpreter,193942.87,Married,674,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
7f50ea45-2147-4a4a-8a9b-f23eee4d5b95,Craig Mosley,21,Female,"Surveyor, building control",117432.91,Single,426,Education,,,
af70c626-f0a7-4cef-b235-9591f7674384,Michael Steele,20,Female,Lobbyist,15882.81,Single,706,Education,,,
fe519f2e-aaa5-4e27-a45d-97aef9a0d284,Amanda Medina,58,Female,"Therapist, art",53279.17,Divorced,435,Home Ownership,,,
51ee473b-a4f4-4588-96ff-cc399a91eb56,Jason Becker,27,Female,Land,192920.84,Married,531,Education,,,
0eb4fc7d-67aa-4ecc-bfd2-2f556a682540,Leah Simmons,19,Male,Physiological scientist,155231.53,Single,508,Education,,,
dd18d03d-dc51-4f8c-bace-60ea29a6d6bb,Ellen Baker,29,Male,"Engineer, aeronautical",34510.86,Single,620,Retirement,,,
ad7eb3c5-756f-4e64-a758-ea42258f5f78,Cindy Nash,60,Male,Dietitian,156180.53,Married,426,Travel,,,
9c304422-8564-467a-8ea0-65349dd0e8e3,Tonya King,69,Male,Microbiologist,190709.11,Single,329,Savings,,,
2449fbf9-fbb3-4d2b-93f3-4a4f5a4daeed,Monica Anderson,25,Male,Technical sales engineer,124088.35,Single,607,Retirement,,,
25481e34-a1f0-46b1-adb7-cf2f679eb5a5,Mary Black,52,Male,"Surveyor, land/geomatics",176420.88,Single,521,Travel,,,
8798ed90-4648-4d0c-841c-0815accb42de,Stephen Norris,33,Female,Financial risk analyst,180725.56,Married,791,Travel,,,
d9b1a06b-1af4-4532-a99a-a2efcf4465ea,Louis Harris,29,Male,"Engineer, chemical",199794.21,Divorced,407,Travel,,,
c9e511f7-18fc-40f8-82cd-11f5ec22290f,Gabriel Webster,48,Male,"Restaurant manager, fast food",174168.81,Divorced,509,Education,,,
d38b0215-e9d8-491a-a8aa-ada3cbe964b5,Joshua Diaz,19,Female,Operational investment banker,67759.92,Married,311,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
151e8580-a5af-4213-a5f9-8c2830ca1c05,Miranda Perez,61,Female,"Therapist, horticultural",190986.46,Married,823,Retirement,,,
cbad8a42-11d2-43eb-b0fa-b050be7d0b50,Ashley Finley,31,Female,Trading standards officer,34611.83,Married,666,Education,,,
3004db29-f27a-4355-a6bd-1dbac2e87213,Evan Navarro,43,Female,Technical sales engineer,194853.33,Single,459,Education,,,
3934d8d2-69a1-4df9-9f31-a37dc2d5c73f,Anthony Arnold,44,Male,Insurance risk surveyor,144596.78,Married,349,Education,,,
f5997b67-8599-49a3-b0e7-9a0303451e2a,Angela Leonard,25,Female,Neurosurgeon,33373.26,Divorced,530,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
a8f7cd0d-eb51-42fc-866c-be09ca3a2b16,David Archer,58,Male,"Teacher, music",40587.56,Married,365,Education,,,
af8bbc34-1e8a-4d14-8457-91b910de10d6,Douglas Reid,67,Male,Broadcast engineer,94643.31,Divorced,649,Savings,,,
22e6a581-b7b8-4c8b-ac91-0c2325f26664,Lauren Cook,64,Female,"Teacher, English as a foreign language",132406.93,Married,552,Travel,,,
5cd50b16-1716-43c7-b5f4-12aba608a6ba,Michael Norton,53,Male,Prison officer,67440.23,Divorced,437,Home Ownership,,,
a18b4c6e-d2b5-4c62-8314-f57b6e52c600,Emily Chavez,50,Female,Community arts worker,35606.63,Single,615,Savings,,,
83c351a4-cce5-4e59-965e-0ad8d2a3fac7,Jerome Stevens,34,Male,"Psychotherapist, child",170216.53,Single,622,Education,,,
fd53dbe5-04bf-4865-8821-8a6e98ef4d1c,Michael Dixon,43,Female,Land/geomatics surveyor,111752.83,Single,671,Retirement,,,
8bbbf538-fcde-4b58-aeb0-9a9ddd57f32d,John Norris,29,Female,Energy manager,136539.5,Divorced,807,Education,,,
7b98157b-06d0-4a11-bd94-379847c97a3e,Deborah Stephens,19,Female,Transport planner,48535.19,Divorced,467,Home Ownership,,,
0d8bfc7c-252c-49b8-bff5-da44ba2dbe05,Mary Morrison,57,Female,"Psychologist, sport and exercise",85610.29,Married,527,Education,,,
2fa7ea14-8d59-4135-a72e-93b50de8758b,Kelly Cox,45,Female,"Scientist, physiological",154192.08,Married,749,Travel,,,
91e90cb9-846f-46a7-be5a-5e91fac7633f,Kristen Skinner,46,Male,Analytical chemist,126736.86,Single,707,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
04ac461e-cc75-4214-9444-85179bb8d34e,Timothy Luna,54,Female,Energy manager,107342.15,Single,431,Savings,,,
f7108ea1-7634-4be2-a5f0-12dd4ccddbd2,Beth Spencer,35,Male,Planning and development surveyor,191127.33,Divorced,806,Home Ownership,,,
faba32be-c02e-4061-bb15-666c81d89ecd,Russell Williams,40,Female,Meteorologist,48072.3,Single,303,Home Ownership,,,
a7efcd3c-1420-4966-bfb0-6e58acb90882,Amanda Vazquez,19,Male,Sports administrator,45620.26,Divorced,819,Savings,,,
58c52c23-1d6d-4fb3-a1d6-ebd4dac7dcc0,Jennifer Marsh,68,Male,Tax inspector,190972.44,Single,616,Retirement,,,
049771d8-a18f-4b66-8d4a-7897f8b5bfbe,Amy Wilson,21,Male,Market researcher,77116.7,Married,303,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
da83fc2f-962a-4654-bb7a-c9da51bf2446,Andrea Freeman,22,Male,Human resources officer,130531.55,Single,400,Travel,,,
9c8720cf-134a-4e6c-a9df-56b74e81dc31,Brendan Daniels,63,Female,Advertising copywriter,80866.86,Married,318,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
8e2cb273-8426-46a0-b087-040489b24569,Jesse Graves,36,Female,Medical laboratory scientific officer,103587.85,Single,689,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
5ca573c2-69f3-4b44-ad65-7ceb88d5873e,Ryan Sutton MD,54,Male,"Engineer, control and instrumentation",177897.59,Married,718,Savings,,,
42153a6d-5688-40e4-9e34-f197bff34037,Mark Cook,42,Female,Interior and spatial designer,75852.1,Divorced,448,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
18ed5dbe-4612-406b-8cf7-900c7c90f21d,Kimberly Dennis,19,Male,"Engineer, civil (contracting)",46237.03,Single,772,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
33b01628-0166-4885-bbec-d2e9a5bdca12,Victoria Carter,33,Male,Technical brewer,21577.12,Divorced,576,Travel,,,
